id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
384,0.013888464531567868,0.0007574167167881112,0.013210049803569575,0.014894416907368518,0.004548631040079066,0.0005992928935010564,0.01320248842669593,0.014869970615723715,0.0061097093322632495,0.0007430370604228988,0.013872289312022864,0.013642944514269523,0.01120622745402056,0.014660675348962308,0.006981937176485454,0.0030665116088666256,0.0017721872827522755,0.015370037155726237,0.014106995757739027,0.00934368657214012,0.0062534316208349506,0.004305889203548549,0.004313302816630229,0.012801665792211826,0.014226650997536826,0.011593357168215124,0.006897891388782147,0.00977047436358623,0.0073361549259311045,0.005879179677160589,0.015308793120713171,0.001893235790606732,0.007942669936007769,0.007529047630755308,0.014505446941935219,0.007877791241022346,0.009027920398632367,0.012255693286021219,0.002210546232018503,0.006675669793717134,0.013100518874041685,0.0039374852853762176,0.011754059649018796,0.015385865288806904,0.003909519418534607,0.014924415660042161,0.003679571631170799,0.014365177471423657,0.015254877130073266,0.013554069837337304,0.015341700354829076,0.0003115373897393596,0.015430794462261524,0.014872685665818878,0.006633932739440531,0.010334027796740692,0.001719908175062926,0.01335992126965159,0.015382304859655988,0.009307407969746969,0.013280103825941622,0.012288924934573604,0.012733254027753644,0.008299238595307287,0.0015775851211229368,0.012721633130770441,0.0033200136630350072,0.01540775849006028,0.014506175314098823,0.015070685530494135,0.014817107497134942,0.01395083825381133,0.0019613742221927834,0.015411411681168618,0.004707267655063683,0.013207554613412512,0.014012785029088403,0.007679158941328702,0.0005976411347712334,0.013938269767386838,0.0027745829869240007,0.01544090187594183,0.013057234262572007,0.014717140343396216,0.0011920658899219863,0.014829907907962857,0.015447941054983552,0.0141641387507511,0.004312538731288029,0.012021049379422302,0.012127626504164527,0.011033620931873347,0.01459109413611958,0.011272593573361042,0.014959470916370727,0.013782791963313966,0.015314533918249613,0.007015752041471749,0.014444670637789443
385,0.01346819187387159,0.02199640443354069,0.011306921002622814,0.00036919887677218377,0.0214902696784312,0.016918181655379914,0.009539714824463925,0.021190103423535108,0.021597021961755853,0.02057816408313843,0.014316415103555248,0.021754827083724892,0.013205828102689192,0.01595342834660405,0.01973747015823913,0.019773159340273502,0.021779066979584837,0.0006853801526906381,0.007118262287689278,0.01903307757358554,0.008165736607426715,0.019769301822157262,0.0072745418689258885,0.0023253240353647425,0.00036124143238448856,0.015043104819713563,0.021870446539477634,0.0014348069997118424,0.00612860044136926,0.019618517621113128,0.0034902240792115315,0.0017465291525155485,0.019208061843416523,0.016864396964892465,0.0030558569150983448,0.009143687503484953,0.0019520026103116064,0.007008663353224427,0.002485856332541127,0.01658362325259172,0.0037766857235878824,0.016280753303812744,0.008370919176801715,0.00014554680471868804,0.014710155970386793,0.000754996330626472,0.002335276981133465,0.01837747010726476,0.013089763408303945,0.0077937638576200926,0.001524861337753841,0.002480500237703041,0.0009774183255203857,0.008172402281242441,0.016775465219324635,0.00025838485804988306,0.01660138650890886,0.002214493760365892,0.0015541001683731985,0.007166384905787915,0.007491378117003124,0.004629244586166496,0.01148292485631883,0.012485931194536913,0.015633644460753365,0.0013050935690410643,0.020657286702994097,0.0005078695439711137,0.00017853388935869276,0.0019829107766589386,0.002722149226877896,0.0017781616209420186,0.015344041987735197,0.010284901236087081,0.014591722371340802,0.009366889700440414,0.0005893645072632709,0.012217775433030435,0.01985099260081097,0.0065705715663805205,0.018404726500258005,0.0025307016639622816,0.0009805569143639186,0.005428519426351413,0.020311177777577655,0.02139732979930462,0.00015864862733655217,0.0075469651252481895,0.009740296300169312,0.016277986613470716,0.003770694847307241,0.01191403252143249,0.004871079519861589,0.002460312449490483,0.015916570529524467,0.021495601061150768,0.0008316262683748406,0.006387217294761564,0.021202228407975303
391,0.0006679143143546092,0.026277826627093097,0.01089700305899615,0.001403087578135754,0.011158615386465988,0.026650026604195864,0.00045198127618270784,0.0017337496577280993,0.0001485662148141534,0.009664980234668875,0.0014347457121298784,0.0005860145269145817,0.01728540561291187,0.0002061706458088224,0.008735036792531478,0.009116744225540081,0.021891373425599155,5.76371961161967e-05,0.006602968062720404,0.001223936509677679,0.016572906538967667,0.01703133196811738,0.003987895156634545,0.016643218600429235,0.0016261785862929467,0.0006571825312777004,0.029534201164507157,0.019808250752683953,0.002011026742904851,0.0021937470689684245,7.637633734131829e-05,0.0009193575602197351,0.00039035252520408487,0.000693756266549269,0.0004850779547081383,0.00437171038400932,0.014534327470154639,0.0004420004371152723,0.02660917366161808,0.0022890250739114964,0.008524217261107546,0.021691192598171115,0.024143225465921406,0.011283605177039467,0.010598286651613786,0.00036267317741513785,0.004383737150873798,0.0014462741243581874,0.015548299652726692,0.007231532391125891,0.02085236578107051,0.022386118665196585,8.777680264948187e-05,0.025783873531308513,0.026923771995417782,0.02548309301582905,0.029371167051289813,0.0014878386963727646,0.0007918652781345315,0.021862631270749087,0.0016931562153942733,0.010984084722890886,0.00033796568647172335,0.023057005167169083,0.0264409667716566,0.0007432953569666163,0.010422442725234965,1.8526323009140047e-05,0.00046813906452307776,0.02469774966757396,0.005094945376779535,0.004569481885296072,0.02275467783121488,0.0013823728075639512,0.013758654416867074,0.019096244767491985,0.01934387311756196,0.017125745293894837,0.01947285657366489,0.01829672475480677,0.022777566521235092,0.000625171650576488,0.0070604463766680324,0.004415669061544382,0.019156076610618827,0.019819393729024814,0.0007036579251457644,0.024403901774759262,0.016851215548179605,0.0012367389782440706,0.0011781202615466187,0.000794649249622346,0.0008408166616419676,0.00037150137405062125,0.0010810937373802911,0.006568684423583116,0.01947142184511816,0.011391751342259414,0.004178788220197282
395,0.005974562372232554,0.009541453276513831,0.009442126544236214,0.014298337552331515,0.01265166211411599,0.00523984202296227,0.013070362698457974,0.009638157916707087,0.0034833451824243427,0.013470219589273002,0.0002531869837148483,0.011911179306137583,0.01151225857896764,0.0033645071176382465,0.011834452401204558,0.01025488026838366,0.011682330601123753,0.0021248402682923833,0.004561822477967129,0.00836554575303919,0.01308479791975765,0.014038550415428905,0.0142131034683848,0.014296900513443653,0.014085921372828455,0.012648568360266257,0.01218768186461912,0.01401502669471161,0.014322754118370267,0.01321753321347614,0.01223782845734381,0.013914569563367197,0.004088366801655012,0.003477913053256251,0.013019946087271732,0.0055091284018798856,0.014271303407013573,0.014238229996833239,0.014327198828290824,0.014327042425878768,0.014209115312950474,0.011498969487716055,0.01288207504422627,0.014274113893402208,0.00015504476758548748,0.013612690261472942,0.01131671641029017,0.013879743696488754,0.013854672929020387,0.0010626033923140643,0.014179846501232564,0.013821533376202053,0.014306472711046996,0.008581483962435514,0.012969134381851705,0.0004166108921108279,0.00031635756476617054,0.014305901435008494,0.013308580229643588,0.001923483360468891,0.01323287165014898,0.00703407453194239,0.013644296901419115,0.013436349255742558,0.010708923428941523,0.006811893520522083,0.012164584485321452,0.014259770533265069,0.013377478242639433,0.0033011598130647723,0.00047001694851248787,0.004266586308426282,0.004251652771767049,0.00479678169264004,0.008076141706681588,0.01366890631679546,0.014244680071572608,0.01212289951570248,0.006414951392590887,0.013862370401003084,0.003852776682285519,0.01430021091414822,0.014096538956471753,0.008449851394973597,0.013043223458052764,0.01408422756406251,0.0003707377585882553,0.013966940946824276,0.012111901654961338,0.013000617929433906,0.010812851138510217,0.002288817232944721,0.013062884013005498,0.007046476249880111,0.013183010174415826,0.008454689635179253,0.014311957001954673,0.008929541770009786,0.0054137684355639185
399,0.015896094440017508,0.0004876264625070808,0.012280998373866656,0.018211480468107978,0.007560768012128809,0.004534144513331427,0.010524352760268694,0.0009218274363659915,0.0005175372849421223,0.0045112527032211405,0.004674352592946078,0.012588979332087361,0.006827600389602627,0.0010348952551923218,0.0050823147045596945,0.0008897272733329155,0.011634416151844577,0.0007956422658534493,0.017890607491083503,0.003741274377006798,0.010135955199929448,0.01481490364401163,0.0033773030559730442,0.01559847510235528,0.018227020228674486,0.009126026772255828,0.006457980821653361,0.015157759048197793,0.009801071819335993,0.004779688369943193,0.017944707178647372,0.007276434048363353,0.0016451545833940946,0.0003941023382909668,0.01338293501826251,0.004716707543568968,0.012831739435055476,0.016515533474354097,0.013768601165317234,0.017545674726667022,0.018216870439494475,0.001492817947205213,0.010731106353346604,0.018273860575392434,0.002056134151776431,0.009371654437818035,0.0008679354017688978,0.016552099312176355,0.01479754880979645,0.012942315987061916,0.017026236933408486,0.006865964952308825,0.017802764473835782,0.015878519881427338,0.00659538924227935,0.0067557676069037636,0.00897271654705025,0.016796992644046365,0.01726663943797842,0.004689364784551774,0.014376722035670713,0.005493117810858462,0.008141003841057204,0.01679241217369716,0.0023583666124292304,0.002304024918537521,0.0005323411062130355,0.01738763846363276,0.005483912018015144,0.018245203312581556,0.007856352155303552,0.014897322280804043,0.0022237725710701267,0.017279774002319157,0.0019349275300537885,0.008033992195061058,0.018154093574004795,0.01614661854915425,0.0005032496654493716,0.018015746886712706,0.00046565997718424817,0.017749373789146445,0.017492210522482062,0.004037952211735831,0.002223779263102622,0.018152639739904813,0.017345385586890128,0.016775788108667443,0.002269600923438601,0.017235069700836464,0.017849799657373953,0.0031319228272916524,0.010831863489545988,0.01247447168985305,0.00954394810237623,0.008454352978841333,0.018273377774675827,0.017322182587601345,0.01415366358428112
400,0.0028735088497803683,0.017792206952215197,0.001170018361643762,0.010282113403744181,0.002975349796617394,0.0245762737234516,2.2322385704507388e-06,8.3674532771049e-05,0.007277377075416156,0.007394967275156243,0.028583652931766478,4.864410086278524e-06,0.008153071228523129,0.00025582202728692386,0.01042550977686486,0.00011400975562865505,0.02222939773101724,9.410022548361491e-06,4.6331592151886973e-05,0.016470793265024923,1.7686441568498298e-05,0.030097550268137215,7.492072021935897e-06,1.0183502163574419e-07,5.382434929683477e-06,3.537006724919208e-05,0.03011847693076673,0.01295756038844753,7.884914813012378e-06,6.337190772118331e-06,6.726420754026884e-08,0.023263851548439487,0.004093507967634709,0.001727751160317543,0.0012334981417602253,0.0006283148900929082,0.019139771259290405,2.890890021216245e-06,0.026227725795163553,0.0014076090621923415,8.320582649200556e-05,0.029359598800518426,0.028130460458207766,0.0048051332616032075,0.02583845246042413,0.001262944156853887,0.024526386223851383,3.7036636494738665e-05,0.0007362568178953162,0.012194767760847817,0.017426619827623384,0.02983449312536436,0.0001472710138750614,0.01708405514980924,0.01831477148610224,0.005679229060284335,0.03014699878894391,0.00019947429201160768,0.02313491982418083,0.007285858002855179,0.0002855369326937672,0.00026424832297853755,0.00030333409417437814,0.025193742052850444,0.03003510581152791,0.00038344705840910424,0.020249564612761603,4.7631110432944107e-07,0.027763192193665687,0.013732572264387163,2.044585654788788e-07,2.7737802843879594e-06,0.014154726019789256,6.438042203253571e-05,0.02523404320592485,0.030211781505110474,0.004755464638794778,0.029941036541464797,0.029581892447242065,0.00038986422872575613,0.0006470017349872326,0.0003531179631585836,0.0002068319581593414,0.030144612224321313,0.029046457594825176,0.0029600598763472254,0.0005817860814925712,0.00028920696892978165,0.01581650547410086,0.00027654694824402493,0.00041440863406740525,2.7220702495843398e-05,0.0062145829104870995,9.561840732676272e-07,0.02857646280498389,0.010997305824639078,0.0010532875074589054,0.02811419833647483,0.0038047149209148143
401,0.03327714935292962,0.008803665517394725,0.0054621300434455535,0.026861019800017785,0.00763736937796113,0.005294552034195971,0.010081833028663317,0.017455267653538543,0.02190682371625361,0.030667741455326122,0.02130970043196749,0.029671555642828036,0.00233036448073547,0.017571435594585617,0.008838711936099065,0.0014369322493857617,0.011734672552992062,0.02491426861061912,0.01533183946337436,0.0034135682156517105,0.03345639567019742,0.0013494278261449659,0.0015923063287868848,0.03229814874896531,0.019358055296575378,0.006154378059065811,0.002652399822507621,0.0005667622560135787,0.014894826926604019,0.0022933378797804975,0.001415093337923318,0.008921248826812408,0.002211519286956233,0.012287377199690717,0.00010572098437081182,0.01615353004282072,0.0006368429812661644,0.015083341164690876,0.019904778570566543,0.02696951671381643,9.451400805810029e-05,0.016611972355179905,0.00039909037242148596,0.0010249398672852006,0.0071943320433913455,0.00368939268458903,0.006526705246238206,0.003200777399716079,0.02670641473317282,0.004036074159201682,0.0005123509529653816,0.024455952575383723,0.004564284459215261,0.00158543002020699,0.008580018316053827,0.011833431160294233,0.0003267041843120384,0.00016668803928033058,0.0022495646938124184,0.024781675785730258,0.022345701191368614,0.005085936330975679,0.0005259087048801927,0.000722901456713986,0.003789881909727471,0.02776431416137472,0.0008642032228556196,1.2070384615158884e-05,0.005725131421415609,0.0005296854160149225,0.006698105734764758,0.007232245697633079,0.0007612515983753532,0.00030683231635209295,0.03275864383366511,0.002502554101656086,0.008156739778592445,0.00011734050937336185,0.006172294837498547,0.020377365499655926,0.030815027470579383,0.0028745320384831975,0.001112703393840478,0.0006917066203427347,0.02790264514563558,0.012181870670258003,0.00024102651246204598,0.0004492668484550714,0.0014757765911175512,0.012703305931496206,0.004490406854360862,0.02724611255051364,0.00872671292621443,0.03144453950953203,0.00881432786910004,0.0014978783688079284,0.0001317848524570711,0.00252899986514821,0.0013763457356576723
402,0.0027911565200478953,0.007172335008171564,0.011897104577162329,0.012106759661246972,0.007473196087254614,0.008054775799462465,0.015041656468001126,0.007743613832542066,0.0019632986776516106,0.001269454325864084,0.01162897524022347,0.01618376184574659,0.007552855045431021,0.0109952545214966,0.009678508400450191,0.00511901562913713,0.005647992459019275,0.01680586935685373,0.004549909692423804,0.0027717471883549148,0.005403714596828989,0.003975310371225972,0.014734556594417237,0.014861341490533711,0.004941226753587638,0.016595297274190016,0.0008196201105823045,0.016602501109382325,0.015572032289082145,0.014665906879799477,0.013629426348439402,0.016226026967288684,0.007651363421894474,0.004332921402702302,0.012878448218226018,0.0032539630797675297,0.0142418262867058,0.012573398254575005,0.0065068253988500415,0.005291095340826838,0.014048616194992501,0.0005372568929947131,0.004955418703248085,0.016202129549482653,0.012156313457574213,0.015946719792299068,0.015644177136799463,0.013672967983590188,0.015523739016985892,0.010318657273173468,0.016369654340790622,0.006036259335900398,0.01683449380016935,0.010879127738425184,0.0077364361131731,0.000524308580136572,0.0026610847280480066,0.015615663567542524,0.016882509452827286,0.013041326503968309,0.016888281248543725,0.011313248145556874,0.016877118694434975,0.004839007085529726,0.0010626105493870522,0.008061604259861792,0.01688746661582529,0.01680417858258187,0.0018690096828494248,0.01309050744190236,0.012584199187420398,0.010858551518492554,0.0021838708063941573,0.011311801703482673,0.012512705712158843,0.005221493860207395,0.009997142895227115,0.01654864831648238,0.0010423703403225374,0.015036302200417401,0.007718012530992007,0.016838021491834557,0.009773463864109419,0.001150963676370268,0.0018004474488021037,0.011293955613663883,0.016070986152682775,0.016276519090403237,0.007005053252070722,0.008482973443315993,0.003019276365853296,0.015443509330424503,0.016080581190662392,0.007663889668936299,0.00817265899307283,0.01293880888840038,0.016747788480175673,0.006531192256198669,0.015210876727383704
403,0.0006376108703995522,0.0022991772962159198,0.0002898182811321493,0.02354834105328744,0.0005054628963379318,0.008187534517790841,1.7766971112353603e-05,3.2222183521938895e-05,0.00021070828919790162,0.0023815690722462065,0.0246245570733169,0.00018187190468971285,0.005149848680457853,0.004128347130075507,0.006906782151456291,0.0027008224126795675,0.023975332535784218,0.0004690569290198445,0.0019925693107081645,0.0005944190651143784,0.0021607145896300416,0.017877937781465996,0.018867502125850238,7.799386122166166e-05,6.622306948926355e-05,0.019776726158156507,0.000655570709476297,0.03738645924720843,0.00031018928196640096,0.0017236895651226197,1.0060269830630041e-06,0.03569734024516208,0.009722202436393499,0.022902396678467187,0.0001560456577494382,0.0042995979408532265,0.012242551349111053,5.620298138412283e-07,0.0015548412758204686,0.008004539231575583,5.988872963098491e-07,0.04354893064620757,0.00045170797326475197,0.0003421578422209621,0.01799070548166004,0.005890931902540229,0.046883412310807816,2.008382534375953e-06,0.004130576554182903,0.001535946070120514,0.04126974522049962,0.04567029806360764,0.001034335069885104,0.011938913507627748,0.005839082548133473,0.01959332995443691,0.046326848573569925,3.789820112338204e-05,9.450614361873628e-05,0.00396636574924286,0.01628604006889238,0.00015317515869429403,0.007400193295268797,0.000990190140483485,0.02381210430689289,0.03239877827226593,0.023107685813316254,2.0438389152574394e-07,0.0061073727556848955,0.0002419964998950235,4.235702433572081e-05,5.371867487821436e-05,0.006052528778704831,1.775266351237115e-05,0.04595250418901466,0.04281790721380923,1.0235887563611179e-05,0.00217651999997485,0.036469873373710965,0.005606638551658854,0.027121686277378567,6.771684555309954e-06,3.3442024517401685e-06,0.03864669719448535,0.0015132565428005922,0.00014627823666531596,0.0009001667492607812,5.517833519689296e-05,0.03723801633708685,6.020941318446506e-06,1.2722757071936577e-05,0.00791743115644274,0.0005050628675762748,0.002076697122092839,0.0019590533187538632,0.00034927767229825125,0.0002313090461922848,0.030479041710049826,0.0022680038272310066
405,0.0035110280127440044,0.009309364486054485,0.012129424676408018,0.014226416865273804,0.009929604545356558,0.005221942624271015,0.01340906797478324,0.007758198855796621,0.0030579936238698774,0.0033049276855864045,0.012138150291534852,0.010815271058268095,0.013007697496812364,0.0051537896250318125,0.006901131102946838,0.009834181581695543,0.0019279593450997811,0.0062145052458378236,0.009255298336660998,0.012754794067666385,0.01230015374450681,0.012840182990541866,0.013240872374072557,0.013839025460061022,0.012569096116789046,0.010643241949724446,0.008667828821936435,0.009051763186903377,0.007324754171505583,0.014166407395077334,0.014208865189042765,0.013544554084157416,0.01264487703617908,0.0026888360047981493,0.013998409592292442,0.0032809098531266017,0.014267292621820485,0.013826987676815108,0.013415909375146024,0.007382457554554394,0.013952887174004995,0.005223382632880606,0.011110928460472423,0.01420922535998176,0.004361444985141045,0.013885222282371197,0.010314745904302862,0.01293755100758696,0.010751533800924721,0.006041254436557698,0.01218033349363169,0.012245329401487122,0.013901397129561123,0.011466528320020226,0.009099454099487224,0.013918669251561551,0.004572343294657158,0.013186656511510216,0.014108196071151572,0.006031678759726118,0.013321975509928216,0.00939914116428193,0.0108703855427612,0.00782329531421871,0.01208563715578359,0.00809097367306942,0.0052869614634348605,0.0142720341837833,0.013830006493024707,0.013859883322068616,0.009136511582566467,0.00870221049600805,0.003250224347719694,0.008612432279080711,0.0011674833463696775,0.006047849597641693,0.012900975229996522,0.006621741463423795,0.0006054236622579441,0.014323901335009586,0.006241522173674492,0.014286682531808119,0.013871691478063367,0.004813319727089066,0.011583819372796162,0.013860636188577686,0.011520358996142064,0.013525570479030113,0.0025703553287662207,0.011316000753444603,0.014146081698128523,0.011892430383794355,0.013553406682792446,0.013523399541183055,0.013568173505128307,0.005549209958276798,0.014320335365932484,0.0088124660737141,0.013573557521461709
406,5.57704319867186e-05,0.0011563227044337297,0.002934221535115543,0.008210149302862832,0.003627218600933488,0.0004744365694586752,0.021272145330994807,0.008559844650160043,0.0008730722915729652,0.0012013262234131206,0.0016266474972507598,0.011001610820587614,0.019241741579628224,0.010434442207788263,0.013271281770441264,0.0194748097423447,0.0008288949362283862,0.0022223114547118387,0.005109868071435785,0.002228362309310615,0.00368703100618343,0.010721762163830991,0.02331497039514196,0.021430485714532422,0.022499516307932507,0.022714351985898877,0.009968353355372,0.009478058335653614,0.020194512034678615,0.02298841799049382,0.01668830508510568,0.009109293363267518,0.0010940043260529511,0.006003444740430751,0.01936037316595943,0.009088729558464449,0.02167726898640213,0.009119930306806688,0.011824089415229196,0.002542875163910026,0.019817847322827698,0.0008044240590238515,0.004087027474588403,0.015210854649011084,0.002924307337016342,0.0035250755409826817,0.018958898444250163,0.006340351816084533,0.003996244763835677,0.0018876093138194174,0.004881543585854966,0.015815335088636886,0.018109115939650516,0.01631196650422698,0.002578226955748625,0.009245657254373076,0.0021374647536385374,0.02102302238750193,0.00034850732809429345,0.0029943101832236125,0.0103056947854724,0.011147982475345364,0.02102246739763682,0.013883865300062725,0.006277047511945542,0.00550566147797947,0.022100365292911723,0.02331114407773826,0.005418000373993641,0.0002600695492159016,0.02223862238129018,0.00830922733723145,0.020081780415360382,0.0211721888442046,0.0008522223501148705,0.0015841530380425921,0.0006704639278218951,0.020573454771056973,0.0048041421899685886,0.016839077180646145,0.010483674005294262,0.022344610831373818,0.003101676308203386,0.0016139524243675989,0.0002599786863440734,0.002170624479194744,0.006858244502705419,0.013731111475795768,0.013760716138300788,0.0014713603209262408,0.007706389048839037,0.014498485128095593,0.017360002249172397,0.021409672973364307,0.0015182021802912426,0.010622264683276268,0.021543658867601498,0.011255420633313723,0.0036242822511046093
407,0.0031810634117787904,0.007101957152642525,0.010990655574801094,0.013192480071568815,0.007243217275425608,0.005418821210307708,0.01610269919182935,0.01153015453614693,0.005625793692247684,0.0018987599625207158,0.015240421990108478,0.01576944976277175,0.012435220926291393,0.012413327311288504,0.00916747505971844,0.012925143439120561,9.450608947523097e-05,0.016357736597195048,0.007065553307047777,0.012967893418199539,0.008729504945900524,0.00334309561712838,0.016567297774622878,0.012100512735281841,0.014275063363886481,0.004487805562922787,0.008013052409500858,0.0036358860479974507,0.009468831932926604,0.016685318797977456,0.01696102432999361,0.013167778263868345,0.00493117320954432,0.015475858294938971,0.016981480394738648,0.0038410552893574056,0.016882562920279204,0.008867902192854308,0.014567589789026445,0.0004915010762665029,0.005222147225081986,0.00668709711807978,0.007395423486390491,0.007312197169726405,0.0010798714627910965,0.017394945045734658,0.016820289311276434,0.014063202284528993,0.012642352431097901,0.009269729633044102,0.005560716731463513,0.01178639079266724,0.01718288870430298,0.016969790576821915,0.007951247321936682,0.01581117167427688,0.004245593598357567,0.011272559850465989,0.016333778188075226,0.004736933543251048,0.014316437143770708,0.005515485478869275,0.01489784919741301,0.003701908308962206,0.008169746208045262,0.0072816134490457885,0.009215393854459547,0.01699915041327679,0.014413257159655064,0.013656219698487673,0.01322783569007787,0.0068590813516951335,0.000538530724585398,0.01047944532612472,0.0030537796285140264,0.0044698479020569845,0.0032092565240936944,0.001574821764328683,0.0005039088394621247,0.0174564563471919,0.013514259347801112,0.01632847177279789,0.01195046574631913,0.014129257630803147,0.00738587830018946,0.012821252798183507,0.013305259492066015,0.009238379041487324,0.00567915634288399,0.007220895525774563,0.010078095098081254,0.01627663235986688,0.015708542345215733,0.01584860054615024,0.0164014737375992,0.0029870435593641487,0.01605366273487464,0.0020009410902867616,0.007596756441269303
414,0.004874158663021853,0.0008608051824547642,0.00228338859614728,0.02009471826738381,0.004116464558914386,0.0014887370772442199,0.0016027514085237978,0.005103642290094417,0.0028786207813203137,0.0011721511821726088,0.023826226855135232,0.0037353341761225786,0.012259951064242785,0.009829052436115046,0.004333256190024931,0.0030456531402832335,0.002286085041195403,0.015296774544285916,0.014528766191051368,0.010406991866591083,0.0027029406710674542,0.005315770689703943,0.005031115399537394,0.009312094484226013,0.0064210234912039175,0.01777988376030204,0.012784555453782478,0.0005362768710421208,0.01863055821832429,0.0035086640463304637,0.023196082467132815,0.0014248777208520132,0.014750611690163964,0.0030158214716006753,0.008193144539737013,0.004938692168414457,0.01243352732020864,0.0005441516735129343,0.0014100220543861615,0.003968131214993725,0.000850923049008697,0.0002739619188933943,0.007788524863338735,0.020946030716051372,0.011090726135320155,0.008035085369400844,0.006931931973379031,0.002254447598361158,0.012534385994885105,0.0059842302455519695,0.02332852879135784,0.0012302172301665083,0.025932622583172745,0.026402140120932175,0.008924691481798648,0.025919353552392096,0.02558978856315009,0.0020528706272610357,0.0023272966793471076,0.000430420811328167,0.003147116002045549,0.004011732811664096,0.01089949597942184,0.008255435615990498,0.01443808482828067,0.01789371903563627,0.004229556437353603,0.021191018405689536,0.024580705949659228,0.027576995917766967,0.01870107162115579,0.0200646459172731,0.001762933040037229,0.026452110576822223,0.00493112213847268,0.00861481898729014,0.008790148285969242,0.005829630604045219,0.00024940739134839373,0.015610948024804842,0.006770046934527058,0.02325196214417359,0.0018729343080937813,0.023733155294364153,0.00355763218862262,0.017019300868284373,0.027127843593803914,0.014857179186096204,0.009624511976917303,0.0026241721102345733,0.009213355795433194,0.004458578157506444,0.013125305307659424,0.018758101338905132,0.006818714722265762,0.0018342833908461043,0.024242438507159726,0.0031924619173185004,0.02193767146311681
