id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
361,0.00021206545135496902,8.590048176698887e-05,0.0001746643490034102,0.020141446474781083,0.0016001113211919393,9.31533055691848e-06,0.00470708301003321,0.03062063654266768,0.001288580589735012,0.0007314011586089564,0.03619977555282144,0.023038251527803085,0.0025695966066584643,0.006926279694172453,0.000110789573444176,0.0020183736294449774,1.8344935850717972e-06,0.0006046537628070748,0.012404436443963109,4.834415041884891e-06,0.001717640032019423,8.416192476160488e-06,0.028800953463892876,0.04017955806032035,0.0037038462758158482,0.013939573687133701,4.901179604869404e-06,2.0487812435416683e-07,0.040520483086053084,0.039497670897844256,0.01823362267927979,0.0021990791904762147,0.016894956054310663,0.011575611295636777,3.4854991992077883e-06,0.010410069549317539,1.0173639475660239e-05,1.4088432485266976e-07,8.669679287080095e-05,6.272707852898575e-06,1.916604512744638e-08,7.379452581989562e-09,3.9123851371051686e-05,3.173974899400502e-06,0.0025819595338717398,0.0001946095438564752,0.03261499285245444,8.827195686404199e-07,0.0013056358217099727,0.0019042883143757206,7.209258870083667e-05,6.335235550131969e-05,0.03906511132984776,0.03985951560550411,0.0340080695318069,0.023158582561308778,0.0001236952259854113,1.5875710452069036e-06,1.7038302298229003e-07,5.426284244790822e-07,0.005096195117938724,0.00024992390851254974,0.003631634691659052,1.877796708220186e-05,0.04054550694093255,0.02680924768910606,0.0007087561588362826,0.008438231340547482,0.027875811851620136,0.029006284551479234,0.037512627537128924,0.0003365360837511537,1.9257025866002322e-05,0.01410443083671649,0.0018868610499107716,0.0003009360098335289,1.0276057533067692e-06,5.398697253948674e-07,6.770401917101798e-08,0.04001081786675412,0.04010561859609416,0.03989540749861636,2.432365167243276e-08,3.577051624472539e-05,2.4854547401431363e-05,0.0001042391093144257,0.00010348001542419382,2.468053841683735e-07,0.00021148762913800976,2.4443824856838835e-06,0.01165063785193337,0.007538778641993746,0.03992159168781466,0.04053631297310253,1.0123117684062264e-06,1.6601815382163794e-07,0.004084010883282289,2.2495342418226626e-07,0.03298942005337498
368,0.0031532417294828714,0.013119732208208463,0.016205398064721037,0.006613149577925798,0.010931033958248022,0.016178070179905673,0.0077245570856282865,0.01614039212025564,0.0004908205000576078,0.002850037084091862,0.015352981127423322,0.0008856610654887956,0.00305171624503122,0.008064712128300996,0.011537535910817263,0.014813965829528385,0.009824862702841058,0.011690576613793092,0.007386219884902965,0.014977142241298771,0.001290739954744841,0.015136581383040162,0.002002042710350434,0.0031227797713121843,0.0067085779607876945,0.0014743281081435018,0.01619949288181185,0.016312679604548432,0.015809446259371147,0.0009880193309656636,0.013112121865124936,0.012216522681973223,0.011015481903680575,0.0009546193327689238,0.01618194981497387,0.015220891438875572,0.01243978313496194,0.014931147625128795,0.009086311899638934,0.013625964424260187,0.016077273214618753,0.008726912528623587,0.016325182887744514,0.01450608529544639,0.015812088876812302,0.0123429382342285,0.00092486663312507,0.010972556294376882,0.0010621342287206654,0.006146158720418132,0.016195518775645665,0.006876082557818242,0.007486733779561435,0.001294384443081013,0.004129849674885898,0.0017094035069570343,0.0059678831652839924,0.016163164723421507,0.01631813321281489,0.013036897665730051,0.0070179569782825,0.015642013220653617,0.0015196633342417383,0.016134702468037162,0.0075303030797431786,0.00047158877645332665,0.016154918273022845,0.016093891524523552,0.010106409180094568,0.0075577037381449885,0.002418188974031024,0.005337256986015689,0.01556326840550513,0.016320055198929324,0.002759939339406335,0.014453081828950096,0.016122461790402956,0.01565805376613453,0.013164196251771409,0.002654961306954619,0.0035607913699161747,0.016324512032587977,0.015503255078776056,0.016278801662766917,0.012974914266645028,0.005087749240616802,0.016299226802511026,0.016093810945242242,0.0150427919027732,0.01392457705529689,0.01250945516522023,0.005198298978487449,0.013569137206225507,0.00023699234959143577,0.015069364430709246,0.01304662575218159,0.009944751976697872,0.013906152113737831,0.001852640484989565
370,0.00838538162319448,0.0009302084271682397,0.016184999017352184,0.016505216218547784,0.00898869277792482,0.0005860438323326333,0.012168797461166277,0.0008340052201241218,0.00021466975464955984,0.009126371839729029,0.003536542741621817,0.008664911496596617,0.007033078346341592,0.0023107255085144927,0.007761620726560798,0.0008925758937608888,0.012065678958760876,0.007279624369007497,0.013907274331789767,0.0031593980107525762,0.012146279526188438,0.01373298323618226,0.01445902541858872,0.016553372345286848,0.016214785901587966,0.00900976634362319,0.0028876603040679264,0.01656226935706927,0.011734468926924941,0.007242105255225995,0.016177672537529667,0.00987216426205401,0.0014421692121685122,0.0001614985176912788,0.016573070461884526,0.0007620040621178168,0.015633734859794142,0.016298118105558215,0.015670209411289333,0.01642856245900233,0.01654814089371458,0.002687689590806043,0.014936634218208686,0.016562843989190893,0.0028216339547785306,0.0086624748223363,0.0013883572408045772,0.016107882934801167,0.014903538387153657,0.008430224207714311,0.01649888512531658,0.00565024345528718,0.012605781922282368,0.010920787123064485,0.010711787017130877,0.0034063686500495926,0.0003276861098069391,0.01600193944458519,0.0164277639242256,0.01207410948002874,0.014957658853475162,0.016528761433543235,0.00833062588770745,0.01057390442449026,0.011257664428711695,0.0026931125155724082,0.012806509336338014,0.01655577147931102,0.012132183467111073,0.0164152340584621,0.012547596759104822,0.009619321963898905,0.008326571843748798,0.01477163442375738,0.004229426732317898,0.0023201521508700697,0.016415089945769998,0.014150089101280822,0.0006153529967363273,0.016238268611968934,0.000283149308207646,0.01657298247989266,0.01614248057638025,0.0016563357992668427,0.007400451980779622,0.016452455761644655,0.013669860067323455,0.01608597642887486,0.002622780467063417,0.013747647648252845,0.015764144910280588,0.004269121572283809,0.002473231317246619,0.012718835074256463,0.006116907834881063,0.010048683068185639,0.016574734291581704,0.01524524414423761,0.012897537304166103
372,0.018491147777897683,0.01706873301695673,0.006601470514918456,0.00018358069051408095,0.01297951241154013,0.002212377292708913,0.015320993060886183,0.016141953330060133,0.019155360215117493,0.013743105318257773,0.00043663341425683274,0.019131938319559696,0.018297674946597956,0.01911355337005632,0.019041459061357565,0.014589502197445365,0.01905245019991219,0.01882709210411565,0.005046696569635967,0.010182777647211979,0.007356584572302403,0.008605638192958554,0.017587691445725633,0.0029516469768606753,0.006151731392956437,0.0055876870499778335,0.017253613782148916,0.01765773372789751,0.0003523944886624192,0.002253320917141506,0.00230797713315972,0.0006065505664349407,0.0038112737011980254,0.005423961840479939,0.010449651712751579,0.005101338769936206,0.006017695323049258,0.01022078195442725,0.008386461381749699,0.011701814322436194,0.011097129910647242,0.01918318186087252,0.004480555678520631,0.007691462347859799,0.0028079963073862893,0.008083705017457006,0.0013968431931528453,0.019205538454168617,0.019118054531036915,0.016479897556591603,0.0156293827922702,0.0002628028214914162,0.007416295938011636,0.0011892134444430435,0.003916621133167136,0.0032563606515446566,0.002499999474655215,0.012780242978822083,0.018983492978607925,0.01371401695482069,0.006555203056958085,0.0059464931267887156,0.013737364199993054,0.017559307969511252,0.0022324717151835237,9.46114847856763e-05,0.016684577184939965,0.0037990093606380644,0.000748318236022529,0.010998954181496025,0.00027321065839544225,0.0013789928159740846,0.0017934142387612134,0.004669161139213901,0.015991722669001663,0.00524498449061796,0.011689774260226384,0.018414925779017533,0.0182034040169336,0.0032610341662871163,0.018163970031759995,0.0028558352777237187,0.01575124151730406,0.019049947348490377,0.01695843371567965,0.014530646026325152,0.006464032859764408,0.003202390986291964,0.0076062689263762945,0.019125590790761798,0.0029411608658862524,0.016833603301943594,0.0017433437886679333,0.017898424351864728,0.019212181612056015,0.019223028056043825,0.01592951107048015,0.009475165969995333,0.009161934015049696
373,0.029887933773065433,0.02393535811469292,0.0073353421871682955,0.02848519338598955,0.007628858096052528,0.0028951617234509093,0.010519362524820958,0.022707115715451802,0.02406959967008354,0.023600048768867933,0.005440963065202527,0.029101133787198648,0.004172845118243931,0.02051436641884153,0.008097259912066,0.0038760611947584265,0.01423953225425511,0.017676690707019035,0.011388220790829183,0.0009832051305361307,0.030598725120622318,0.0021946797152620555,0.006381041266225483,0.02987234350756624,0.01854950633179978,0.007808889672826558,0.01586066420046675,0.00017811979629038033,0.009265131428690737,0.022633224742333216,0.006579482805949239,0.002938722502594255,0.0004371620519678061,0.010032173651608401,0.00017692177613730137,0.013627316444763166,0.0012009310765587623,0.016877542574535526,0.008223662227022097,0.020362606169389775,0.001242634956548,0.026239679028269944,0.00035532081090503605,0.0020390053759183338,0.0008859855072406878,0.001992241952326087,0.0027061926200437057,0.0146416129610595,0.028734633054241416,0.0076496362488877884,0.0013371022801272618,0.011647489334389626,0.007625578328459767,0.0022197958107298813,0.018556881814484123,0.025970218602432545,0.0012430747872337886,0.0003431641456377226,0.0007342038714992946,0.015816232559480975,0.010140690613500137,0.00759794492511216,0.0006595439156494394,0.0008536605022263038,0.007459104404204954,0.017162214487879492,0.0009892023009177994,3.227256855148812e-05,0.0009084534654520213,0.0008232155355100645,0.008191033988449331,0.006983790915741285,0.0002694022234030326,7.287760594128268e-05,0.029415347372111864,0.0007540467806284931,0.005465313789336778,5.150390403468031e-05,0.004351331757093653,0.02502246554558123,0.028214955043175446,0.0019114561349007195,0.001687151698294663,0.00046769233629535346,0.0227401425910748,0.007583481391531359,0.0008593975655686158,0.0005471929241316994,0.00150134153485598,0.015943134446363177,0.006184637655753002,0.029969939307858542,0.005660028689278332,0.025819488590216523,0.012996953311158818,0.006919111922979051,0.00037693297866741264,0.003107746316745286,0.007972015508706179
378,0.017325926766181943,0.008807552894616566,0.011401953869336625,0.0023029009085974495,0.011166806806768183,0.01762723430697916,0.017207692181220074,0.004733317725577777,0.016579515292463168,0.01658535427829496,0.0004674879255598366,0.01136032489404781,0.005013170072477776,0.012287289778089672,0.01064350880127228,0.011191078178397654,0.01556037693274797,0.01653244990031284,0.010563711031855513,0.015439231735458603,0.016091797534289697,0.0005707094766486757,0.00399657875730328,0.00985474143630642,0.013766594994728909,0.005651839544093625,0.015020978816584565,0.016275203514101347,0.0008699059119151487,0.00033038259963578823,0.0020828825484601188,0.002916370778245915,0.0035714328143231474,0.015468468222586152,0.004068275572184729,0.01272470751811308,0.014186159767518774,0.017771166396066282,0.01581694182896972,0.0035654864023874433,0.015367396992311872,0.01580313599414736,0.011295894706216541,0.014047805140788312,0.006880424901488041,0.009740168912887467,0.00288655423683411,0.01763420113478383,0.0015009065073039597,0.008729387264655166,0.008717229427787233,0.009031227719719048,0.004974627337767585,0.0013136679976461945,0.00892992691664051,0.00850170086729096,0.007629910708642942,0.010225746076999786,0.015268008095773574,0.017898225472897444,0.00982064019007484,0.015191435765131761,0.001793331894387899,0.01769266646736634,0.00413679629463024,0.008031788689934405,0.006443611668066722,0.0006779032869681945,0.005740575330305344,0.001684165777322446,0.01740457255682579,0.017878368183236463,0.016246074558811677,0.003753033991716043,0.01094996932747534,0.005132356232538475,0.017362521866185213,0.015234909784543687,0.017767462756096905,0.009363752098031499,0.017854543792849537,0.0031637630264508623,0.017895401406228514,0.013697735360015709,0.016899478773916603,0.00604455655878045,0.011802012340622815,0.012846090712477238,0.004090371839797747,0.016467946316017442,0.013517633996546423,0.008106436364275833,0.0021176447095537934,0.008526401983674724,0.010974355143042834,0.014817978103989098,0.0051262407322843805,0.009757318356152806,0.00021449863637333302
381,0.021757701597869945,0.009595216381869692,0.029041453950032724,7.633150308690982e-05,0.01744884484034824,0.03280336586707897,0.00705944969566605,0.010524967620227331,0.02368939912290155,0.011344434813961086,0.02207408724478159,0.0270631979782284,0.006954113725307498,0.0036585357516460853,0.01614787959940086,0.022157863874625393,0.011717838961643879,0.0007422645510114505,0.02844153710439286,0.0005022853482812177,0.022685489449640845,0.0009437192120656196,0.008562450291818537,0.006789453565419632,0.013785213994352534,0.023231880389907224,9.214866743679692e-05,6.22764635109901e-05,0.031771971353336474,0.020165470345162955,0.01955537009723107,0.0003996687281475375,0.0006180746676930821,0.02937392667987536,2.616312388164852e-06,0.033249126758479575,1.5161193257602014e-06,3.143069353421621e-05,0.002181539326311545,0.00029472088825743933,0.0011870663212847177,0.0006770357312717759,0.0239908014417454,0.00038357463122861264,0.019517806489663284,2.1698290367687073e-05,0.010189497805840303,1.6811099476830912e-05,0.0001934887152683903,0.019423749173088922,6.940624623371871e-05,0.005194154223009428,0.0013871664496433991,0.021221852671716588,0.012886017392051384,0.0032202430606556648,0.02106833112939392,0.0002517787493378822,2.167302071663429e-06,0.0005833079443757572,0.0008727436117060531,0.001971788159327686,0.0004856470322926623,0.014936547459504741,0.011911993540763784,0.01980892285683222,0.010120401561428403,2.668177589770695e-06,0.00012833117276886164,0.015356005025194722,0.030468623463459965,0.03226782576087412,0.01089288641712643,0.029289799182036506,0.00948817104037688,0.004691650450721427,0.001996628109318054,0.0034055385168108524,0.0027933615213156008,0.00021109656709540194,0.030815966445728173,0.00014749008416181157,0.0004710343501663842,0.0001261113865632545,0.00030873809599859153,4.059629129194599e-05,0.002140273432680565,0.00010721287320029713,0.005274054436539887,0.0039007719228496465,0.010689841150271134,0.019327709332005828,0.026314348282823943,0.030582521763923117,7.00413331127635e-05,0.00014273225521857068,9.860445014352874e-06,0.0027885259061673235,0.007556752181755852
384,0.01388846453092904,0.0007574167167531182,0.013210049802963806,0.014894416906681477,0.004548631039870301,0.0005992928934909007,0.01320248842608998,0.014869970615041245,0.006109709331922728,0.0007430370603895238,0.013872289308524867,0.013642944513642936,0.011206227453507057,0.014660675348283142,0.006981937176166407,0.0030665116087261724,0.0017721872825315582,0.015370037155020217,0.014106995757091406,0.009343686571710674,0.006253431620540892,0.004305889203325874,0.0043133028162848615,0.012801665791623005,0.014226650996883784,0.011593357167684866,0.006897891386863323,0.009770474363104114,0.0073361549258668815,0.005879179694344352,0.015308793120010553,0.001893235800132196,0.00794266993562608,0.007529047630425846,0.014505446941270195,0.007877791240662861,0.00902792039822195,0.012255693285458478,0.002210546231913774,0.006675669793408102,0.013100518873440424,0.00393748528519469,0.011754059648479332,0.015385865288100618,0.0039095194183516695,0.014924415659357185,0.0036795716309531838,0.014365177470764356,0.015254877129372338,0.01355406983680436,0.015341700354122542,0.00031153738919673427,0.015430794461553314,0.01487268566519737,0.006633932739143438,0.01033402779559936,0.0017199082046727083,0.013359921269038424,0.01538230485895,0.009307407969285315,0.013280103825332129,0.012288924934009546,0.012733254027167669,0.008299238594929452,0.001577585123295972,0.012721633130186665,0.003320013662884679,0.015407758489353085,0.014506175313419507,0.015070685529840958,0.014817107494085394,0.013950838253171869,0.00196137422210303,0.015411411680461359,0.0047072676535331705,0.013207554612803771,0.014012785028445267,0.007679158941085609,0.0005976411345372394,0.013938269766823398,0.0027745829877393676,0.01544090187523316,0.013057234261972714,0.014717140342800911,0.0011920658898668625,0.014829907907282221,0.015447941054274553,0.01416413875010101,0.004312538731090872,0.012021049378870587,0.012127626503607927,0.011033620931355856,0.01459109413540887,0.011272593568172689,0.01495947091568307,0.013782791962681382,0.01531453391754628,0.0070157520411496905,0.014444670637126475
385,0.013468191874325687,0.021996404434254782,0.011306921002989865,0.00036919887678406695,0.02149026967912886,0.016918181655896848,0.009539714824773612,0.021190103424223037,0.021597021962463082,0.020578164083805427,0.014316415108382934,0.02175482708443122,0.01320582810311675,0.01595342834716655,0.019737470158879108,0.01977315934091537,0.02177906698030881,0.0006853801527192368,0.007118262287920736,0.019033077574203906,0.008165736607696697,0.019769301822801767,0.00727454186918001,0.0023253240354402364,0.0003612414323962073,0.015043104820192988,0.02187044654023048,0.0014348069997591184,0.006128600441533223,0.019618517620867446,0.0034902240793247947,0.0017465291510999478,0.019208061844043767,0.01686439696543391,0.003055856915198047,0.009143687503780402,0.0019520026103748706,0.0070086633534519075,0.0024858563326212034,0.016583623253129995,0.003776685723710438,0.016280753304342477,0.008370919177073482,0.0001455468047232953,0.014710155970865828,0.0007549963306509782,0.0023352769812207503,0.01837747010786135,0.013089763408760526,0.0077937638576421496,0.0015248613378133547,0.0024805002313717946,0.0009774183255519449,0.008172402281181821,0.01677546521986658,0.00025838485806877945,0.016601386481547614,0.002214493760437794,0.0015541001684236616,0.0071663849060179105,0.007491378117246331,0.0046292445863167575,0.011482924856693002,0.012485931194942002,0.015633644458753527,0.0013050935690835004,0.02065728670366452,0.000507869543987499,0.00017853388936453236,0.001982910776734681,0.0027221492275480434,0.0017781616210000347,0.015344041988232457,0.010284901236416196,0.014591722372647272,0.00936688970074756,0.0005893645072824044,0.01221777543338509,0.019850992601694598,0.006570571566564308,0.018404726500437944,0.0025307016640447487,0.0009805569143957495,0.005428519426338536,0.020311177778237273,0.021397329799999257,0.0001586486273420712,0.00754696512549317,0.009740296300485125,0.016277986613999203,0.0037706948474296683,0.011914032521832015,0.004871079520132718,0.0024603124512165005,0.015916570530050207,0.021495601061848602,0.000831626268400857,0.006387217294968994,0.02120222840866365
391,0.0006679143143404296,0.026277826626526102,0.010897003058758846,0.0014030875781194264,0.011158615386224953,0.026650026603547695,0.0004519812761729402,0.0017337496576906493,0.0001485662148124278,0.009664980234455911,0.0014347457144661213,0.000586014526902015,0.017285405612536536,0.00020617064580535574,0.008735036792341293,0.009116744225342553,0.021891373425508735,5.763719611524281e-05,0.006602968062578568,0.001223936509651401,0.01657290653862082,0.017031331967800316,0.0039878951566743965,0.016643218600073686,0.001626178586257939,0.0006571825312637072,0.029534201163877106,0.019808250752315414,0.002011026742755113,0.0021937470618899084,7.63763373396708e-05,0.0009193575558359794,0.0003903525251968373,0.0006937562665326306,0.0004850779546973176,0.004371710383913249,0.014534327469833517,0.00044200043710574663,0.026609173661046648,0.0022890250738631305,0.008524217260923393,0.021691192597704242,0.024143225465399723,0.011283605176818961,0.010598286651391047,0.00036267317740730314,0.00438373715083296,0.0014462741243269274,0.015548299652425476,0.0072315323907051815,0.020852365780829385,0.02238611868514607,8.777680264754959e-05,0.025783873530273456,0.026923771994830765,0.02548309301600194,0.029371167047187303,0.001487838696340614,0.0007918652781174181,0.021862631270334693,0.001693156215357699,0.01098408472265373,0.00033796568646457726,0.02305700516666637,0.026440966767503505,0.0007432953569505919,0.010422442725005334,1.852632300875621e-05,0.0004681390645207256,0.0246977496664376,0.005094945391575724,0.0045694818851955196,0.022754677830722627,0.001382372807531114,0.013758654419011826,0.019096244767089047,0.019343873117143993,0.01712574529335315,0.019472856575253262,0.018296724754052866,0.022777566518883345,0.0006251716505621354,0.0070604463765155155,0.0044156690610080455,0.01915607661020689,0.019819393728596618,0.0007036579251383911,0.024403901774231962,0.0168512155478141,0.0012367389782173455,0.001178120261521179,0.000794649249606983,0.0008408166616647309,0.00037150137444920037,0.0010810937373588489,0.00656868442344123,0.019471421844729875,0.011391751342013515,0.004178788220107288
395,0.005974562372153499,0.00954145327642347,0.009442126544150121,0.014298337552199131,0.012651662113998654,0.005239842023045054,0.01307036269833674,0.009638157916617852,0.003483345182302225,0.013470219589149164,0.0002531869825412214,0.011911179306025796,0.011512258578862105,0.003364507117542551,0.011834452401096585,0.010254880268288982,0.011682330600704015,0.0021248402682090433,0.004561822477923741,0.008365545752960585,0.013084797919632766,0.01403855041529622,0.014213103468246294,0.01429690051331104,0.014085921372697792,0.01264856836015244,0.012187681863100496,0.014015026694576754,0.014322754118237795,0.013217533218453892,0.01223782845723016,0.013914569566479119,0.004088366801596738,0.0034779130532424304,0.013019946087152089,0.005509128401832014,0.014271303406881281,0.014238229996701183,0.014327198828157946,0.014327042425745893,0.0142091153128187,0.011498969487608113,0.012882075044106758,0.014274113893269547,0.00015504476758368407,0.013612690261346668,0.011316716410123131,0.01387974369636003,0.013854672928886346,0.001062603392463472,0.014179846501093609,0.013821533379406625,0.01430647271091434,0.008581483963367139,0.012969134381734948,0.00041661089197121627,0.00031635757338491325,0.014305901434875814,0.013308580229520197,0.0019234833604275857,0.013232871650026243,0.007034074531877062,0.0136442969012917,0.013436349255619102,0.010708923434755054,0.006811893520459091,0.012164584485211126,0.014259770533132711,0.013377478242485153,0.003301159813591983,0.00047001694570301077,0.004266586308389132,0.004251652771728331,0.004796781692614503,0.008076141704703617,0.013668906316667248,0.014244680071440497,0.012122899515667704,0.006414951390891424,0.013862370400919468,0.0038527766844121433,0.014300210914015673,0.014096538956341012,0.008449851395567002,0.01304322345793128,0.01408422756393188,0.0003707377585726301,0.013966940946694737,0.012111901654849759,0.013000617929313327,0.010812851138409874,0.0022888172329052782,0.013062884012701942,0.0070464762380119976,0.013183010174287612,0.008454689635100855,0.014311957001821867,0.008929541769926842,0.005413768435512378
399,0.01589609443845368,0.0004876264624590877,0.012280998372663133,0.018211480466322264,0.00756076801138728,0.00453414451298186,0.010524352759236442,0.00092182743627562,0.0005175372848806847,0.004511252702781967,0.0046743525836302775,0.012588979330851109,0.00682760038893444,0.001034895255075137,0.005082314704063201,0.0008897272732457542,0.011634416150313838,0.000795642265759213,0.017890607489328792,0.003741274376639356,0.010135955198926754,0.014814903642539656,0.0033773030555187085,0.01559847510082449,0.01822702022688682,0.00912602677136679,0.006457980818869737,0.01515775904668917,0.009801071818691038,0.004779688384406263,0.017944707176887377,0.007276434073795356,0.0016451545832253712,0.00039410233825433667,0.013382935016952143,0.004716707543108269,0.012831739433800116,0.01651553347273418,0.013768601163963562,0.017545674724945927,0.018216870437707807,0.0014928179470583033,0.010731106352294136,0.018273860573600174,0.0020561341515721917,0.009371654436898804,0.0008679354016664447,0.016552099310552962,0.014797548808325801,0.012942315986089442,0.01702623693170486,0.006865964951807464,0.017802764472090137,0.01587851988021111,0.006595389241640357,0.006755767605362961,0.00897271663633461,0.016796992642398968,0.017266639436284967,0.004689364784066806,0.014376722034260703,0.005493117810319686,0.008141003840254717,0.01679241217205107,0.0023583666156276888,0.0023040249183116463,0.0005323411061613162,0.017387638461926633,0.0054839120174046746,0.018245203310794683,0.007856352137371425,0.01489732227934471,0.0022237725708523933,0.017279774000626993,0.0019349275291247303,0.008033992194265796,0.01815409357222428,0.016146618547620825,0.0005032496652223467,0.01801574688496033,0.00046565997734432585,0.01774937378740633,0.017492210520766462,0.004037952211792338,0.002223779262883812,0.01815263973812444,0.017345385585176457,0.0167757881070221,0.0022696009232165996,0.017235069699146087,0.017849799655623274,0.003131922826971513,0.01083186348809166,0.012474471681254892,0.009543948101425125,0.00845435297801213,0.018273377772883615,0.01732218258590242,0.014153663582892217
400,0.002873508849957909,0.017792206953261072,0.0011700183617117455,0.010282113404377001,0.0029753497967916582,0.02457627372468136,2.232238570581474e-06,8.367453277594763e-05,0.0072773770759923025,0.007394967275582527,0.028583652940931605,4.864410086565517e-06,0.00815307122899761,0.00025582202730597606,0.010425509777471269,0.00011400975563531217,0.02222939773319836,9.410022549117893e-06,4.633159215461238e-05,0.01647079326599152,1.7686441569578723e-05,0.03009755026990176,7.492072022819388e-06,1.018350216417646e-07,5.3824349299990824e-06,3.53700672511587e-05,0.030118476932625312,0.012957560389359312,7.884914812728441e-06,6.337190739492026e-06,6.726420754421189e-08,0.02326385148268391,0.004093507967903518,0.001727751160409358,0.0012334981418309638,0.0006283148901292357,0.019139771260400475,2.890890021385766e-06,0.026227725796705247,0.0014076090622757536,8.3205826496875e-05,0.029359598802238387,0.02813046045985513,0.00480513326190592,0.025838452461946555,0.0012629441569278741,0.02452638622546422,3.7036636496907585e-05,0.0007362568179460105,0.012194767760633274,0.01742661982919748,0.02983449312930747,0.00014727101388345957,0.017084055148512325,0.018314771487149228,0.005679229062300373,0.030146998787920907,0.00019947429202328955,0.023134919825535463,0.007285858003342427,0.0002855369327104882,0.0002642483229940177,0.0003033340941924921,0.02519374205432132,0.030035105812757486,0.00038344705843157905,0.020249564613935574,4.763111043580309e-07,0.027763192195385714,0.013732572262905354,2.0445856632302912e-07,2.7737802845490163e-06,0.014154726020615767,6.438042203597185e-05,0.025234043210676887,0.030211781506879778,0.004755464639073299,0.029941036543202817,0.029581892449365686,0.00038986422870966527,0.0006470017347071386,0.0003531179631779774,0.0002068319581714553,0.030144612226064953,0.029046457596527,0.0029600598765206734,0.0005817860815436705,0.0002892069689467227,0.015816505475023272,0.00027654694826021874,0.0004144086340916809,2.7220702497597075e-05,0.006214582911597203,9.56184075484179e-07,0.028576462806666317,0.010997305825283245,0.001053287507528079,0.02811419833812146,0.0038047149211380546
