id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
205,5.3042176428222126e-06,0.0006335162651379948,0.0016815959715159128,0.0013751044103840213,0.005298798380936473,0.0016753883912632584,0.021022096791158393,0.004957437678208288,3.22065899435501e-05,0.0011072931975313267,0.0018122039286868961,0.006694130857116283,0.019211314479853015,0.003761396192719939,0.007648495991595434,0.019118184867498753,0.0009529655221432395,0.002886979114497065,0.006723667376789312,0.0047679392449407835,0.0013482174412163762,0.006681874386997209,0.023685089987425228,0.017234940970357316,0.021739317211211934,0.02356048687109776,0.01762303914239044,0.008051056111507785,0.02362767546549117,0.023320404394082825,0.021042317380782098,0.00791535652891242,0.0047040342862605,0.009487514430797291,0.013516047393134603,0.00595724739886266,0.02277050051532674,0.003084044413371532,0.01964923537088524,0.0031621808579034797,0.019826438054476193,0.00017575624889315858,0.011006670601929879,0.02006376710960034,0.004981179709006841,0.01099785709847706,0.01866103807265724,0.005130782061332638,0.004930356230960273,0.0007760173936316637,0.009110045599832627,0.018110724944185617,0.013270395900209305,0.019368045907123262,0.0008436155325576239,0.003534910384860448,0.013315487006486751,0.02109837472323039,8.325048386564211e-05,0.0006852476752407077,0.012540336517235358,0.005180740054427706,0.021853587527228695,0.013550418313919524,0.002369022676452334,0.006825628966050614,0.02113518374553006,0.02368343951858209,0.009985833533123257,0.001141749320985687,0.021951243028063134,0.014975280719856316,0.017241804467127517,0.023534518168956152,0.0005499228594306976,0.0009298363980507241,0.0007769790610419559,0.020571952210293138,0.004357621641128473,0.01894165126290749,0.012844075759937667,0.01834123047655905,0.001811659765293745,0.0012838933288946437,0.00037937885648292504,0.001301473668027019,0.004883882012200895,0.0226454978996673,0.020866932159252023,0.001044098813416751,0.001922874751441537,0.009618923324708662,0.01684831175706341,0.020264068290551336,0.0009337230847130166,0.0069365099058674344,0.02192089703358511,0.00804753484178967,0.0005117235140218195
207,0.017234582405068113,0.01514383914746978,0.003739099918448505,0.014681001444134372,0.00420435556826324,7.201867514513109e-05,0.006371616693858216,0.016887113299435312,0.017258314929686984,0.007629697145492973,0.008207104250193432,0.016944671500452528,0.017251884792530342,0.016944787358684404,0.015171053875434984,0.005704194469814716,0.011403943139673328,0.017245139078570722,0.008029239905191853,0.01216258493799647,0.01720500247415337,0.0009825413332363471,0.007874962658496451,0.013199055132395256,0.01434957104296206,0.0068312726466430215,0.017248342054494985,9.142632164725203e-05,0.0010783381412556576,0.0136730349524379,0.00908751822035891,9.770281889018112e-06,0.0008216240419578118,0.011551643085553885,0.014902383956133806,0.0019084257197711503,0.009134643707808742,0.0051846673740559715,0.016442939366089444,0.0019572665515551735,0.0015034588730299674,0.017281256117249386,0.001334041884690849,0.006268982268490569,7.9035207422122e-05,0.015421905165228369,0.003223454339013401,0.017278051957461748,0.017282188347102122,0.01679230668252521,0.01722554312152743,0.0003921241415714371,0.016293304138250423,0.01722262629195017,0.016850873413888457,0.017224295941099706,0.00586056442635634,0.002223303554931093,0.016695098705013726,0.012265722627916994,0.005951985987683472,0.00938749655503127,0.004574323945907289,0.007836627771807662,0.0013127218811815546,0.015374796555304413,3.074836634073538e-05,0.007299696246164643,0.01222128743383704,0.010988628570467505,0.014247156702502449,0.01447691482335471,0.00043058014591183216,0.0002121700522708177,0.015047803706759233,0.007420319048144704,0.016642444640435083,0.0002714482368613099,0.0029622849537622236,0.015601965040723998,0.004268171213408899,0.0004475470038696881,0.014914058200226534,0.005479731253107482,0.014940417476069338,0.01721404093573125,0.016705017008747894,0.016260665639296068,0.0029434851192874233,0.01658575351642434,0.012917138170464963,0.017074174517568683,0.0005260411303185567,0.01353826045291425,0.017265133910202873,0.01718600095926872,0.017022780589184126,0.0011963709541829358,0.016685002482112864
208,0.014825384631958548,0.01023512352337613,0.01272373057289121,0.015589644697370368,0.010509942312892944,0.0009152953006610901,0.013021144185792491,0.008866646800250589,0.013040299577004815,0.009266150970383495,0.013715748981581127,0.007182686325585137,0.008055875504640042,0.0005938693218951094,0.0008627299255098032,0.004812885647263542,0.014416932926842827,0.009588737857249044,0.016609512251047398,0.011431641488609248,0.010937741361707963,0.006222239328077657,0.0062876364688864445,0.008437991390516611,0.016117556424204735,0.001920108597080779,0.0005068822123921738,0.016674136366042484,0.0007179636160009732,0.016506581358673757,0.016734762318077114,0.004389367071584269,0.01399323167438254,0.0024885899605725115,0.01678565019931445,0.015009337221209281,0.011529974517626072,0.01677034095165228,0.012617139077313827,0.011157981613143481,0.01678253638184088,0.002264696003767472,0.016562008513609436,0.00816554231568558,0.015203567840468649,0.006772560032751462,3.4306606002841956e-05,0.01614277122772655,0.003124221964915939,0.015412240077911303,0.004118646685257691,0.016191057027609937,0.0019062071567777826,0.003363030852542636,0.003253483562589275,0.016673985810809148,0.0006227812327391279,0.014119963259190788,0.016766808207763082,0.007793645702357443,0.0031672667221684736,0.01678570648594589,0.010314536850809353,0.006604461964900102,0.015289783675547274,0.0028643104572538525,0.003868909893016393,0.016698231164189056,0.016337705825857297,0.016785575689211768,0.016002508166989126,0.01431357658165825,0.016361620123310737,0.01664853477873904,0.0001853305902516714,0.00332874265782171,0.01674900996763096,0.0038314047467560585,0.0011765584070931995,0.005680495357689361,0.000216354746122584,0.01676468756763274,0.01677930698075856,0.004444347766411177,0.01541691050151574,0.014871160294101984,0.014883341620977202,0.016025386423341493,0.0010065734603054617,0.016467339434307383,0.01678717557240301,0.004573309040894233,0.006020081266784539,0.01595511811689457,0.005220754570356266,0.0069454070865855155,0.01656862952238556,0.010322504020995372,0.010394086906805815
209,0.005363550065656739,0.005767750456895246,0.003334551300500016,0.015236857144182707,0.008759666973082135,0.0004339377029443186,0.017470421780624086,0.008196260760770032,0.006398067838163982,0.0009825138396682951,0.007143052905922384,0.011957352198275352,0.013474160655205446,0.015334116808418615,0.004328192603476357,0.01678296903026872,0.013117139516013116,0.001752726480718824,0.012912613946638882,0.00023503616072143615,0.005780293898065473,0.010424895969511664,0.019360767906177224,0.019201078776319484,0.016517127612458604,0.019366673957860125,0.0003020743891721478,0.005397952180747615,0.01868074848211043,0.019312895647445014,0.018539858447604914,0.01933548868775733,0.007231896693879557,0.015557822411657018,0.014645563239097936,0.015456046853132675,0.013464020107590938,0.016178283934411366,0.005277829427218664,0.018375293138273432,0.019025686127058287,0.0003144955142423679,0.0005529462538733567,0.015087915596104139,0.0024489422738998116,0.010928180807841185,0.017246227628666858,0.004529401315936516,0.011460109281864965,0.005667981772239128,0.010453970348381728,0.007931962377290745,0.018037637665681696,0.01594097708731945,0.0014881747552806374,0.00027207684517385956,0.0011196579959981637,0.017321132452100697,0.00014405735360790563,0.003518829127607144,0.01900695919206515,0.012926180397991966,0.01914445774207008,0.0007467912746753847,0.001567190046225152,0.019149479431213964,0.01777161464996844,0.01936272187771607,0.002027851793611734,0.00042705567703115414,0.01933892395530359,0.015333239544209294,0.01829327842227634,0.013385141820238136,0.012759609202562484,0.0002944526702682658,0.00026008688260079847,0.0157723931106992,0.0015512694348762408,0.006106436041772909,0.0037952227939690194,0.01854234018741114,0.002002302026391619,5.968236294630284e-05,0.0002888671623486077,0.007049126653568662,0.014620316101574304,0.01800717640572,0.010994530037639448,0.0006543075252877768,0.007145222088954283,0.016442062377268158,0.008567509084712686,0.01860454221004416,0.00014840977186828208,0.003994726106943531,0.01870997899605743,0.006041198082655065,0.01822943434845606
210,0.0008298999449351978,0.00855392166031893,0.020755801871640774,0.009093160024291884,0.00626734790669181,0.02001291280825559,0.00042021747593009787,0.0005748554415226844,1.8935477986446167e-05,0.0035347957625455305,0.020864392729198347,2.662214589200206e-05,0.004321870325509224,0.007975627683883296,0.008443581303950514,0.0013947151849476806,0.012063210378121025,4.664178734488775e-06,0.0003976572402791065,0.018161846691780337,0.0031128791368862916,0.02092812483100423,0.011720991433520346,0.008523639230102912,0.00867035476291005,0.01946754233567767,0.00811825629103577,0.00665877148426705,2.1365302129657333e-06,0.01929501695931423,0.020669440525161772,0.020927754475232395,0.0036021406823458467,0.00031665347423856646,0.020856699553751853,0.0006951153449590381,0.020864633690018324,0.008966996644836134,0.01605504458350928,0.01984677478899625,0.018089268668916643,0.013095279657783968,0.015383803216829466,0.013998826077290989,0.010563545946839989,0.007734493635622731,0.01969953339746022,0.00030395466380583457,0.010651704577704613,0.019600430549657245,0.01311688401270265,0.009843666914687455,0.00014657552272776835,0.00046607088117142144,0.019296013924000904,0.007050136231972829,0.02027653166757863,0.01856812331387614,0.0011189730938656118,0.0004267899870315065,0.0015197740540286507,0.004837857695644444,0.006228194108537225,0.004866281880296158,0.02013051217845607,0.00038799734884329714,0.016972385008270717,0.01939478086364882,0.020922158119551476,0.0002522217194365247,0.00018133158079782375,6.637449236365462e-05,0.017291211828045768,0.008701151114713146,0.006874353613000688,0.017353362500639485,0.011939102495572035,0.02052611679537607,0.011933762624740924,0.008465037751379682,9.952707618204928e-06,0.017439886747139102,0.0004865284236476643,0.019608449252849557,0.008448070011464274,0.005361626566301144,0.009005687080507438,0.012787519873548628,0.01364495564345787,0.0005634507999240766,0.0014745031334270288,0.0013343893934653097,0.01647450539875611,0.000106874281730096,0.020774565113713908,0.008691881595674706,0.020908596886778232,0.020838909477343466,0.020750070903388193
213,0.013895384474849741,0.012859505204421409,0.006501076376397097,0.008053383616346317,0.01263078332121663,0.014050068016064366,0.012835868343156502,0.0106899823535777,0.01409807514552526,0.013592699548144793,0.0010392795738801916,0.011951874189074525,0.012417388158601094,0.005355449989138018,0.004668524877330632,0.012940754994928392,0.013328928359198865,0.011548407017723177,0.004312559180889786,0.01253931796903118,0.01313186396451416,0.014124302623341897,0.013501875475784705,0.014103680640585635,0.013978108187947523,0.013830892755971701,0.005505423051379729,0.012640093739669345,0.014107757471514916,0.014125886075987257,0.013161749889463408,0.01406799508539574,0.011445725336912594,0.014040581274436408,0.01414955776103827,0.005011398284843482,0.013983390953253284,0.01415990382394739,0.014149523760264944,0.014159749595483575,0.014155830543181187,0.011950978012203323,0.009706561235712287,0.002784496649246197,0.00047397307274431625,0.012667418133021285,0.003651368335305676,0.013541143160770422,0.004212289848205324,0.00546563168273794,0.0017748725767280306,0.013142769523412938,0.01272988396298685,0.0005517195954930633,0.013149138116527431,0.0043091676896397195,0.0005260761554767436,0.014105982301372146,0.008589797769255832,0.013898637075745656,0.01119668796834595,0.013501709637377037,0.01394310877376832,0.0025796796113469246,0.008515084260653505,0.012951424716204075,0.007166994499610512,0.01413062333723389,0.009232151676937047,1.4789636850777836e-05,0.013861449765310079,0.006906233800278969,0.014059968177809955,0.003749012732124016,0.01079761904380102,0.00799337714163915,0.011595252266479145,0.012279516388750952,0.013464237080501339,0.01304008378675407,0.003158999266798941,0.01120538934039879,0.013815479224726047,0.005217613748403006,0.01393987991042072,0.010571345305564007,0.001997193979607969,0.013976121208685563,0.01302739266308628,0.011709790438882612,0.00924798468862466,0.009646491228251492,0.006259542207332438,0.0066851006929812985,0.004125638190534673,0.007209379855048355,0.01036357206747728,0.013078298592755439,0.0057092771876458125
220,2.7818169000102386e-06,0.0016458382186421289,6.559118241133611e-06,9.028876996574376e-06,0.000874642226827481,0.04292346286023156,1.1757256927240303e-06,1.1308046050809927e-05,4.693035756361984e-06,0.0007190111499316438,0.004520493294946591,8.165607733340996e-06,0.007089002535391552,0.00032867500631711155,0.0007366996595707253,0.0018909819484817401,0.004442525711122379,1.5925010841451364e-05,0.0046345826770359585,8.091258949138695e-05,3.607253605698273e-05,0.03564336479337573,0.002852100037873105,1.366334006431794e-05,4.767277428697354e-05,0.03874034785501136,0.014186706632371765,3.22556302447031e-07,0.004171099400144914,0.00362207361152227,0.00018268670568057438,4.505904023075047e-08,0.0007183027595592741,0.022266679673730454,9.514792843181891e-07,0.0011693928163894782,0.0002737466256237701,1.8184676688821307e-07,2.6246758189299153e-06,6.7158139234451784e-06,2.7580439637795386e-07,4.8082768273161904e-05,0.00025079878853496236,7.27985305279227e-06,0.007023240534854356,8.318287682089873e-06,0.06258381730273563,1.1561208737196131e-07,0.0007039918090467075,0.040200636930902825,0.00011523969327718264,0.06089205469623166,4.147734171847073e-06,0.06414309877717109,0.019608082502478717,0.05181752831800473,0.06602944207445255,3.2229952451579004e-06,2.7974240920951213e-10,7.061413126165322e-05,0.00014978468594649256,0.00017580132336806988,0.0029510204606915643,0.0017695572093616226,0.04832468737665011,0.009138272238499272,0.002303107001058232,5.1832526767888524e-08,0.0005994641089060115,0.06561768487552337,0.016434312481237882,0.001866017240723393,0.012495569823948584,0.0007671310042584808,0.052954611882013,0.02117266097783828,2.3727739460369908e-05,0.06193866699449869,0.01038328291166274,9.80651345590347e-06,0.06209278969794012,1.7803288820778026e-08,3.298568843545427e-08,0.009993610803605994,0.0003316653473905563,6.061287456712456e-06,0.012741243536477884,0.001080259096314229,0.02913022255206779,9.76874803224248e-07,1.3228789669841365e-07,0.00024122659949259666,9.2619848655685e-05,0.00010252474287302199,1.9384424470386737e-06,1.2366892007525395e-05,1.4692256018500448e-06,0.0016297182577103045,0.006074700034019499
221,0.018574805248962323,0.01763894296279564,0.01065244075213814,0.011324601253651343,0.0024375583061312994,0.0018443804077868592,0.004561274898550544,0.011306416959864847,0.0191908252865601,0.011679016279601467,0.016368053380283538,0.0029218921437457455,0.01918650901915078,0.018816589051473997,0.01548129883187417,0.013889156042297061,0.018588006292103228,0.018747553277087894,0.0017680738263961208,0.018693990492047858,0.017798651825354173,0.01562839895108816,0.014711673226521322,0.0005830462662329628,0.003935089026941262,0.0040026550601187354,0.017885563670500017,0.003762027640561914,1.3241311321484016e-05,0.00035355712355280753,0.00014289060864319626,0.005310025471981929,0.004489394388656029,0.011443890003116864,0.0132335346410902,0.005648908862292907,0.015013709233865745,0.004780771816193,0.01648297534772983,0.004774937794591556,0.004376933403085375,0.019213356939366266,0.004632804824322842,0.0019521637169020662,0.004741351947733022,0.017561841748223443,0.017477019344291946,0.019204458863366643,0.019200513342818235,0.003417701847825207,0.019135350199528278,0.0006360561295983386,0.0015610591561661762,0.0070641721661703185,0.018507383576125393,0.016358971365450652,0.012937404456966397,0.002417308886832462,0.01820434210440762,0.016856883107946117,0.0009482599689386186,0.0027099798315529207,0.0011414800875798735,0.012836923987285028,0.009646458668951554,0.01051204527842544,0.0009119577619011528,4.5665743334915665e-05,0.00920517730322041,1.6138114974346308e-05,0.00024963093676266796,0.0003463612656659621,0.004670738374014865,7.669252121697858e-06,0.017740035036228573,0.013909932933931753,0.00697205833187597,0.013504252080504436,0.018557600086601494,0.0021028202061215517,0.012223735171499552,0.00011608972372288432,0.016411383762433524,0.0173718521168379,0.014907932180135764,0.01795893089699672,0.00237047920108679,0.01384944564892494,0.008023109184858294,0.015336408131191203,0.0037310829815431308,0.017998879416228887,4.897962365784815e-05,0.008694848059359805,0.019210603764433842,0.01918793821539186,0.011244425564873105,0.01834438840024839,0.017810898596598415
222,0.01736749061565118,0.017220383250091533,0.010543712997213512,0.00016949198257209356,0.011773005967051796,0.0025220775060092932,0.006935679552901971,0.01706263807392443,0.017448425351102134,0.012980770769785231,0.01653146708303519,0.01717783291159278,0.014906891785581062,0.017114052425234203,0.01680870412891309,0.013504277365146722,0.017310837363001694,0.017315353061294263,0.01571071151420945,0.011906021290191781,0.006930527381742009,0.007004311389670939,0.002543249583938203,0.0027144802633208877,0.0041041797646169135,0.0026887352267377417,0.014850155711303346,0.016426700042507188,0.00018687251355831066,8.551358532836163e-05,0.005194563739257124,0.00397504690593498,0.015037422353076178,0.0038584188173954766,0.0016421020264529127,0.01300538382973172,0.0021358826050271135,0.007786325818557707,0.0015524954177046533,0.0019771872952238315,0.010058309667999336,0.017015073661206047,0.004665470640719948,0.009277234505748803,0.017389381340469093,0.001785841231672166,9.754610458628697e-05,0.01635720987322477,0.004730154935826219,0.016734736141404475,0.001159720053238573,3.0255685066732255e-05,0.0012582779008777547,0.000502128820049268,0.0019676960515808066,0.002868344545073353,0.0032302773339459635,0.016631620358818842,0.017463097788555013,0.013845020623586007,0.00549206852301144,0.007670142419348249,0.01720121046514986,0.014277787972448682,0.01580606489025967,0.0006945230771891789,0.015677059796009574,0.006990080492274371,0.006478642517270865,0.01718841031581313,0.003254713062178926,0.006798818154251676,0.005057796271761345,0.013264754835411391,0.012730575766944164,0.00959305145769075,0.010320521152829424,0.016659611155319668,0.013513660129123747,0.0037143786405949035,0.007179245335835604,0.0042492326821192555,0.013178415960368783,0.016714334680993034,0.013601244290987267,0.01610041356537621,0.013690363693558376,0.0031719251930614786,0.012561370402581077,0.017409719982744307,0.013499083740361283,0.015792570946562872,0.01148462427603179,0.016149913711658262,0.017430330348120558,0.01746822625306999,0.01148397936237744,0.01695564067761515,0.016418717272457778
223,0.016860257564086416,0.01822646661316088,0.009746527879130006,0.007476022698043266,0.013602542436542624,0.0007193425785814197,0.015751418166066716,0.019763689910981683,0.019673206688725183,0.005939024134194279,0.01942982372040379,0.017495381843035316,0.018457645124102962,0.018020728531231812,0.006467218524181424,0.013286814079480971,0.00037529345400086236,0.019757202409137472,0.013830601137382513,0.00808721666233993,0.018210894326453873,0.0002862673709974672,0.003091149364645575,0.01351357273225423,0.006456876356413549,0.0051215236767895725,0.01917000792317996,3.6303323250261954e-05,0.018994525363749674,0.013465918993434895,0.017635085371232814,0.0005136647518892872,0.016626975467644533,0.017244242601353252,0.0001408322735847644,0.015617429897953046,0.0003395296485962929,0.0016704667508649431,0.0007945310785261957,0.00027102012847837585,4.0222705113049765e-05,0.005627822463358143,0.006296006057477059,0.0001050787154917018,0.01708492526018355,0.012043076688839204,0.0002745813065901509,0.012457211231296107,0.019556348230001606,0.01886301277290123,0.0006741205117738424,1.2334525562396252e-05,0.017997150252681084,0.014326747211322405,0.006464791188619897,0.005591770501988983,0.0004827108016026132,0.009617113309285278,0.019187337322374737,0.005643353829130421,0.011126631868488626,0.005398693298756911,0.012022382911953037,0.0011781136775795974,0.013191371808705346,0.011381599661655691,0.0025624048844697985,0.012362198052851,0.013837062174242198,0.00025509783109651786,0.017548642014863555,0.015466844804828085,0.00043243167449322597,0.01959563433209044,0.009566427159229885,0.01432084459160775,0.001132186893149013,0.00013952443798682045,0.0010579193221264254,0.012380062900925875,0.007021851475673875,0.016663345717878825,0.0007879123351151367,0.002420470738040749,0.01013426070375268,0.014862394222287937,0.019424235351495997,0.002282254675201524,0.010877420436305343,0.018720336023957406,0.005593730558222562,0.018916282054746533,0.019687304802557766,0.0185011955097439,0.018841571178096365,0.017418026758657685,2.9673290361632093e-05,0.00037135930059046103,0.017977344124518256
226,0.0170504902876056,0.006514733134904673,0.0008643946489011561,0.016869826622064602,0.014879526208168778,0.0001485534889402987,0.008001306410003378,0.016833962581087672,0.017043817076733653,0.01489487768779966,0.015489376498468037,0.016880735628733348,0.011182183589223321,0.0003999994849996279,0.01540015200718402,0.002543741998581997,0.0162092405679005,0.017036761798447635,0.015080414534477043,0.005987140553077694,0.016595375639634966,0.0016550291696930332,0.0002201796103777971,0.0002468306647082385,0.016773550140101075,0.0004988818136639501,0.017016949586182675,0.001545603880885614,0.004489500113156392,0.0002783851450188409,0.014790767399274036,0.00010994139614842846,0.00487028713256761,0.01139518383288083,0.01683717068060683,0.0007764714694859843,0.0051096936733018294,0.015981405526924144,0.016815168588198568,0.008542184779271378,0.016585323818997202,0.013391372609034315,0.010368554019141892,0.016767766546368225,0.00030502718543077645,0.013481548778659007,4.061865092194854e-06,0.01706069745947833,0.01706219220947701,0.017061389121076413,0.004582519923602523,0.0002498842954415659,0.016620472778087488,0.0025712046615786167,6.831649786706568e-05,0.016268750470975243,0.002153991319767526,0.010931593062110645,0.016968459306043755,0.016397922276252908,0.0004362802817183274,0.016863239794818397,0.004879275846893584,0.011990153124390421,5.4507203715467874e-05,5.5764423677706854e-05,2.399168597239847e-05,0.016528028086827424,0.01690754836372057,0.017052667475519784,0.008196626112434912,0.017042075107068577,0.003673205724192409,0.017000775487511534,0.006090173884224612,0.011694509605393512,0.017052210881199625,0.0019624413413265587,0.002942334870715607,0.005610103996275394,0.00012093974350159027,0.0017108472855631763,0.017026798070458052,0.0169720711320806,0.016921508762496023,0.016940776114803206,0.017048772699836505,0.01526508019795664,0.005799945756823535,0.017062972958309632,0.016967731725341193,0.011016795275093302,0.007571522404236145,0.01700354053189803,0.017061665032536824,0.016981153825256532,0.015612291859210016,0.00404675067973739,5.20793933972107e-05
229,0.017300833784282876,0.019303711424216753,0.018750458001592887,0.018437638355444947,0.00759111586457049,0.007778862131427798,0.010393714689067777,0.017715052877040147,0.007646140723318385,0.004322284773241107,0.018060192101765363,0.006072857825984232,0.019079951543158974,0.012006953604487385,0.007192682852410829,0.008040610080665294,0.005754366884087495,0.0030035169410172705,0.01271919187382453,0.017977540465050755,0.0085752301565082,0.019261045805573286,0.00036178604354129623,0.017168350176406846,0.0093642262625954,0.019206194766347075,0.01017658977024487,0.00012598092593512524,0.0015600103259641473,0.016049134116177973,0.019265370873292043,0.004824369499282954,0.014269659489593757,0.006545514452772243,0.005941775504147517,0.008075162696343813,0.004611657873209405,0.008641638935776961,0.0005847529512445409,0.018580069084936666,0.0013140783375743914,0.0177979882579022,0.00038150439707117034,0.009746508534963233,0.008987634792418283,0.008169023326485883,0.012534152254530237,0.014051626562955503,0.01865299216913213,0.000564104461667245,0.017450624763981952,4.077400571618267e-05,0.01730184329950404,0.01917860615223321,0.01918766289353017,0.0009091219544762963,0.019258275038235368,0.005473693101102818,0.0011107431852707046,0.000572635222646129,0.01754554877107902,0.0021437132976819227,0.016646904567673374,0.001512175138926501,0.01378183492962997,0.018750785399240633,0.004904519335023441,0.013693264817274287,0.006891326259916555,0.012917100006043382,0.012750258890935262,0.013735790270801131,0.0014941068777747223,0.001476922258778345,0.0048621894573574855,0.008570252239462428,0.006474504554510739,0.0007661139457748102,0.0006850288240407402,0.016630119457705487,0.00020448079271333,0.01711003185417061,0.000963881656989892,0.0003037380820357456,0.0007675702557570333,0.019289759378906247,0.018655006917431893,0.01917182317010143,0.0008869245686776641,0.002899534286022422,0.01573572742573393,0.017691530452967924,0.005181341669404892,0.003784125863195215,0.01712689124146699,0.004461759094779324,0.018493502494050892,0.016700584579515416,0.019319537698502323
230,0.00015192523905719778,0.002519429327340498,0.01172177121525746,4.405546582021392e-05,0.0024622502026306957,0.008170354023614988,0.008755817536331636,1.2832586138957003e-05,0.01206222108881423,0.001756456890717319,0.005848528792582697,5.506904229446254e-06,0.017518736366408015,0.019451461490114553,0.021909470106388468,0.017595828471752742,0.011660712291534123,0.0006702141824154551,0.002204596454343489,0.01584200687142286,4.547752314889629e-05,0.021590939822164656,0.02188530197775399,0.0003523217148151409,0.0009704339384328318,0.014585118962052621,0.01979438101043644,0.021965386150733106,1.87471658891863e-06,2.0104806987772954e-05,0.00014995395818696435,0.014911560177517958,0.0059124280706967505,0.0002539289720854745,0.019764681242316545,0.002008395409969374,0.021661385385697663,0.00237253863337872,0.00038253483449840004,0.006035612429334186,0.021680386437088157,0.01687982289779978,0.02059777482203045,0.02005374391969398,0.021736616758457727,0.0005415957798453515,0.012234306764248946,0.0026040621520099197,1.1510549669744557e-05,0.0020204113991283707,0.0176397578910075,0.01913107630539557,1.3355161013952248e-05,0.0006098951351011146,0.0008998695323505508,0.0004105582317407232,0.01616517360045463,0.021571949650093004,0.01724167006620661,0.014672134658545534,0.0066071819817957395,0.01544061227244936,0.019214613169981166,0.020600078352138024,0.018298138958648968,0.0008097079890717412,0.021973043444364897,0.016123449000055065,0.004448751866663325,0.010388611101820495,0.012186789138345169,0.00014629728700105417,0.021653503971646962,0.008899855627316744,0.015392864719613694,0.013505362535724008,0.0068522220914885934,0.02198129477293918,0.021902075986334153,1.0499669737399344e-05,0.0016002031565831411,0.016584931609341352,0.019764586786942446,0.02017226737382861,0.004138214174557673,0.0020919962513267533,0.012480647379824395,0.009930838938936464,0.02032264722780145,0.001572640585948655,0.0002425270855611999,0.0024490959903548113,0.00013561077455673688,0.00043154172460884083,0.0025490692523587395,0.021771893912390382,0.02179860927534645,0.021942199863574784,0.0018413177434283602
