id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
229,0.016675100200357947,0.019339101178853055,0.018411494313377526,0.01772478076908852,0.007751359967068046,0.00785976732480618,0.010293859827778612,0.017107579810017648,0.00799419470263707,0.0047734033098517665,0.01718773602927804,0.006480404553992728,0.01892214655078745,0.011608499691914579,0.007527190283195936,0.008167460746334591,0.006492861872349121,0.0038854763652068996,0.012383477863443145,0.017474806578285786,0.00874942411085844,0.019233295860720197,0.0008642008938941519,0.016462549824761835,0.009370842413089369,0.019108729312963837,0.010445580520158067,0.00034717212577048054,0.0026309401943814033,0.01487456425755545,0.019235961244837462,0.006059174758713981,0.013632330983603648,0.006880263097608465,0.006465592320775121,0.008226487523434899,0.005331726548436018,0.00853664844292649,0.0011554144903019108,0.01779239370144686,0.002085129579942194,0.017304149470754256,0.0005687780881422423,0.009686229331132069,0.009041151136135586,0.008304897933727389,0.011634742484935153,0.013793133100488719,0.01815283718841383,0.001010193898726383,0.016606008498707133,0.000145038459952126,0.016650640926472605,0.01903662438220656,0.01905963870218622,0.0018680620579572143,0.019173859925908338,0.005780509792490558,0.0016640722233508699,0.001027079001082323,0.017124261762990808,0.002616897238279683,0.015997158024493145,0.0020787209588687674,0.013190812980872366,0.01844052435893496,0.005428984550004783,0.012983081139178091,0.007641682443469922,0.012642408630499802,0.01213426951746708,0.012564091387895177,0.002051207533297423,0.0022868130483465424,0.0053162618192700165,0.00868445331110486,0.006902199520805344,0.001231397552617351,0.0010389199912749108,0.015587635028642636,0.0006135099825441239,0.016259279071954458,0.001376787336953702,0.000664862605769388,0.001137622387623043,0.019314533461807955,0.018086417828191457,0.01907366662766089,0.001139653014791559,0.003220464078512263,0.014937327048575179,0.01720596586530171,0.005932071678709118,0.00471560754441071,0.01641441910159188,0.004960491177074731,0.017633536658177684,0.015930012267355066,0.019385220717106764
230,0.00031579304427889406,0.003327651682483399,0.011722740439242716,0.00022320009394882976,0.002801474027759682,0.008854117451635172,0.009160226859140603,3.930675724685679e-05,0.012609480581078972,0.0021548226768782082,0.00682580807684325,2.203072278320116e-05,0.016668910185864565,0.01879772032155035,0.021855715988844625,0.016882850872749725,0.011779338243399266,0.0012069936258568533,0.0028669092551731044,0.015040161095935218,0.00012492602691490512,0.02130244145495219,0.02172942478323929,0.0007037792721981058,0.001352736364770349,0.01395431685439532,0.018837669603882667,0.021968524365673082,1.949167695184021e-05,9.582966399672972e-05,0.0003541295639866887,0.013989163397232331,0.006659879907227386,0.0004745427814828406,0.018852235877057137,0.002542310020255235,0.021289292022260455,0.0032738166047785633,0.0008633393528850338,0.007052381169510064,0.021364899858304576,0.015932509142730793,0.020225183492326895,0.01924540928044483,0.02155981078255772,0.0009093540849895266,0.011886939962306543,0.0030321030804919247,4.789474480466869e-05,0.0027643713752079574,0.01663708009913545,0.01827363839553822,4.46821514781815e-05,0.0011311609253360705,0.0015789712173758718,0.0008727483262040372,0.01563730355294676,0.021469036198378186,0.016463469674449213,0.014085189625667618,0.007116032348026605,0.014971105251264657,0.018511189261476393,0.01987515250132376,0.017537379718408044,0.0012747503434768156,0.02199632296113758,0.015485194209623526,0.005243734443337748,0.009665827310680481,0.011794563403962946,0.0004179145669665789,0.02141586925931252,0.009056939340961695,0.014942417129173368,0.01327064690451964,0.007288064231907194,0.02202678537296525,0.021859603516086432,4.908670458736932e-05,0.0025228494588236086,0.015714107008149188,0.019156778631229148,0.019401023528300147,0.004987845129236993,0.0027303597157406676,0.012068269333514712,0.010152622432889054,0.020002351263579143,0.001876633854232167,0.00048045200643117024,0.0031139472957082523,0.0003070172759696619,0.000840947417096321,0.0035123694657072935,0.02164461909447572,0.021475443598375686,0.021935115553841325,0.0025214304204823515
232,0.012306531661112766,0.012431966044553856,0.009081526723791807,0.015659010415595736,0.0035768372971818757,0.0008908645266754437,0.012993227256257052,0.014659640492970569,0.014502314814254007,0.002652525440429053,0.01293786595215072,0.011947585491729928,0.014406919047489393,0.00460715087110249,0.007447839791399523,0.007598084397946244,0.012004822453377082,0.011609261121809893,0.01329189025862083,0.009895258068423826,0.014552147251757666,0.010107906735298806,0.014369136224183687,0.009779372886188391,0.013888416488111637,0.012763161013681018,0.013469326949716691,0.0027413824284408866,0.011711348603458427,0.006446641003595623,0.014698193083865583,0.004916514540882312,0.00929745923591695,0.0031085700596093155,0.014258523071689521,0.008375688511851796,0.01031045930823077,0.010715689049906038,0.005237543953866648,0.013510305799357927,0.008235525138581707,0.015119258921323004,0.009729520524517223,0.010073511153756374,0.0037528017481804734,0.012614994792186227,0.009352537112834035,0.01162714611010267,0.013207427390967932,0.00317371746035693,0.015442138283728672,0.010837440963476818,0.01468775760220917,0.013629274137058483,0.0029185580136946417,0.012021561348447892,0.01192612495179664,0.00928017208638164,0.014878671541720416,0.011127956172675693,0.013029474962853733,0.004319303474779908,0.00823219578933472,0.00421405747532672,0.008671411366653194,0.010447809034269137,0.005400635155770438,0.01150081748964894,0.0110484604191221,0.009941858954702806,0.0017727113836771193,0.00618786773898749,0.002032875983295651,0.007060586974109707,0.004292000160668541,0.007704957381864641,0.011748702438746216,0.005497509554188528,0.001060220293109348,0.013633725747075259,0.0028591345924337402,0.015560407539362784,0.010634596719681935,0.014454048809702458,0.010189327356172534,0.015278286425109805,0.015283208377400185,0.014774344558644214,0.0019856430644383948,0.014228175516830135,0.011937788761045896,0.015040000502795355,0.01129301730993576,0.015178478339717652,0.015617339601864746,0.007857175700452326,0.010827965661752148,0.012507030272395197,0.014301845331602118
234,0.01824613749269858,0.013784844985298366,0.0015980376365449169,0.020264730700834174,0.0034514082710650077,0.00130471114930156,0.00898142047141138,0.02073012199438652,0.021929482497160126,0.0015479781134108263,0.013344112073705783,0.01622258587316191,0.021940886429671735,0.006773592920438207,0.010568179544436401,0.016397896966601565,0.011552880418335583,0.021895108180231368,0.006337283390540332,0.01995343548551743,0.01922000014805684,0.002164120386641526,0.011381322235429193,0.009810356766770027,0.006106596521151054,0.010263372497103585,0.013386385083717884,0.00016257205363680598,0.002302088393802599,0.004085825004878882,0.004354246718901895,0.0001592222920267569,0.009079468744131835,0.016673123270426707,0.0017910238450400458,0.013188817381681662,0.0059232774583318345,0.011691358671555406,0.0037358978832838256,0.001207706937809639,0.00044866049721787774,0.021819677859024868,0.00047990944098232654,0.00034805456543708104,0.010338455462337217,0.012768294734910958,0.008577178597575986,0.01245501424831742,0.02115798534240175,0.0031542416079657076,0.012476591463469473,0.0005605907375928023,0.014539607358418211,0.02091509428009143,0.020614665060226935,0.01992616187564097,0.018305018341219257,0.0006406700337404766,0.012336891563644639,0.010687769623485048,0.0030646907179636227,0.0035307634282927334,0.011751145559468322,0.0011172180438236185,0.016717958021484316,0.02080280443368733,0.0011344073443055648,0.0005997655477334899,0.005811997190319719,0.0024489100223217685,0.016058429945322653,0.00484954624498491,0.004567063656538987,0.0013626793245528803,0.012574821684928116,0.016082826522744835,0.003129702163133157,0.007472203599970384,0.003438314690444982,0.014358811035375781,0.007633437791323884,0.0010710788555786408,0.006613133179988378,0.0025256103707519306,0.016375463143764736,0.020924346547984536,0.01822090442255157,0.015899266468902724,0.0022739121174435305,0.01802778044751226,0.003817031585280362,0.021452018308811098,0.002741360794570298,0.02161215061531992,0.021685599128145803,0.014704911817832574,0.0011874978609524372,0.005909766400859764,0.020388521382198162
236,0.004563529506003935,0.0026941320079897496,0.017204692498289462,0.018244225751439552,0.009756513868944638,0.012864838004129728,0.0069494772532025595,0.012414545160704615,0.002315678363877116,0.0030796522215105035,0.01844486728838451,0.0011592718938039112,0.0019778224982129585,0.01708498528510039,0.00740357309850153,0.009137513898004258,0.013889667206940393,0.0025611690791200368,0.0011159503064901522,0.012110368569804185,0.0008420684895227597,0.018783182964241044,0.014083206675778061,0.0008703482124249405,0.0008642432671978372,0.01278288836193796,0.010482936018087032,0.016816600301282965,0.0035147954592801554,0.0008187014992161291,0.010166467615331607,0.01891958102727943,0.017732199510596,0.008265860342041529,0.017714108327937055,0.0034443306661853792,0.017422839393810643,0.003733456898693046,0.014085977267707191,0.009166787207241624,0.010785694801332108,0.016145955025967485,0.01667546719849503,0.015744122479009623,0.017600684337879816,0.018898299212426695,0.018476758147145982,0.0029407027856759352,0.009226230541725416,0.016847953281389574,0.017632787903027462,0.014785740842207278,0.009761353573435314,0.003623531032142983,0.0002715158381369031,0.012617148210793155,0.010222735224310156,0.013579269598054302,0.018252891219588518,0.005018740498220156,0.012234192623948013,0.0034349508431076544,0.006919851499041171,0.00877088443114174,0.012168623072313235,0.010628754774129561,0.012287093249211059,0.014036328480845628,0.018759341676883267,0.0007505920197025649,0.00014000714329051673,0.0011765905972721648,0.011878143399630333,0.016683862471874353,0.012983006527726859,0.01670699559531221,0.002281954862593283,0.014369685907575086,0.01626933241947502,0.01206091307603359,0.0006884832889670386,0.007100164161316364,0.004904393976691644,0.018757150613913486,0.01316929085496255,0.009574092801832985,0.0043939380261044875,0.006626143181625997,0.017212198491513554,0.0028531471691760715,0.005931901917801299,0.00232507683208438,0.016392552426057593,0.0038620088775137675,0.018830143377673355,0.008406258986871314,0.005619201492675255,0.015531843034399181,0.008690270800501847
244,0.018130439403145952,0.02417176546250378,0.002071990049275412,0.016399455021984775,0.016882471610283202,0.02586361389444787,0.0016565796282154213,0.009567097673435459,0.02569674923277029,0.01351594399335353,0.019620264060309863,0.00017643851094452246,0.0027370847829137563,0.0017072250891033757,0.002215038030783858,0.014390551800754998,0.026379757620471848,0.00023479570980509517,0.0017511450635513694,0.008007386676265662,0.008326647807329474,0.00916025965217828,0.00030319636363958523,0.001722097012214196,4.999805455483577e-06,0.004359111099731491,0.026013911352033674,0.021751570008857263,0.0004871467842183146,0.00322360198098273,5.448833876098903e-06,0.02666267350882959,0.026116325766749725,0.012589687556485407,0.016250424356304912,0.004335266146736318,0.023888984424718644,0.0012894201204968119,0.014238879027981908,0.025567540684652633,0.010528267777790272,0.015302161465380696,0.019768349912467384,0.0003644145247455269,0.02112780721597748,0.02263381530933698,0.0037687503448038152,0.0006265309131390821,0.00014936098498810006,0.007099575031255925,0.016999936684623733,0.0266487834907201,0.00020651989472334335,0.0006259465420630506,0.004969858771623818,0.02068221592087302,0.013806732911195089,0.0008720165959049286,0.014034761021604612,0.021400456058369915,0.00435123531215908,0.0028923490625722397,0.00023996981561454875,0.010287107095786154,0.02471016435562147,0.003304196614291826,0.011633860824781319,7.793211059019454e-06,0.00014997868057891226,0.022648088988812473,0.00014800773061757682,0.00016273697024897857,0.026405382732196395,7.896880809008937e-05,0.025434291658535696,0.010052952478040651,0.0016810755835226618,0.009331056834868325,0.02608852878786979,0.0014345453625527196,0.010555342018058866,0.00034973700845091686,0.014063763162923305,0.023603823357277315,0.026700300687455502,0.00042099211033848837,3.7115631974559083e-06,0.0012448385076395596,0.020238628591733882,0.0076626587077913465,0.009517913397084804,0.000602564446292779,0.0015781955055659722,0.00020797311997646794,0.013864594569903908,0.002425869820946754,7.863087555178114e-05,0.005895476496478755,0.0008534481661327317
250,0.00900041848238371,0.003622685200847875,0.002749261658442078,0.02194004126625937,0.0040950798509638885,0.0011412282824613217,0.006630638150100125,0.015152126419989571,0.020787394844530405,0.0011785046247577277,0.014091199700519327,0.012702467441430573,0.02169610381229829,0.011595697774650682,0.014959879385171033,0.004672381765808058,0.0007337684862909466,0.022000019649074953,0.006875088006205842,0.021589974593537092,0.001836904668438771,0.0021021987815508,0.0017786380611461358,0.0038097582495773517,0.005604763900490487,0.006767639609108689,0.004841004159227216,7.693982101043275e-05,0.017399973700281703,0.0027035915543921316,0.01951915237961544,4.509949823190901e-05,0.007881779285966933,0.014815158982205485,0.013961076120603771,0.008107038179466569,0.011660232086334817,0.00042758463191304446,0.00476326189348938,0.0019050809960864557,0.0006305363269554878,0.0158729059517474,0.0036353719292239062,0.009182226628557706,0.001411986980395529,0.021065367943764284,0.01475944670869424,0.017497454233915268,0.021188975460464624,0.0020138532931016427,0.02211940344003295,0.0004784583506728933,0.022115638271414318,0.02212966981164429,0.021616705210007435,0.022040839007487992,0.021947045148939952,0.0014345360570595447,0.004040819157369256,0.0024193522083348564,0.003185002120507077,0.001336305542369608,0.008752136941136265,0.010671415832813318,0.012396849307527536,0.017640330802962793,0.0016791305979253627,0.008628607152570104,0.02084652675972885,0.02205083852190685,0.00927530504764976,0.007362856793712437,0.0005544922804064324,0.010638457481993085,0.00498626561528643,0.014758009214323898,0.009424299198870762,0.0025344186577366855,0.00055609075564078,0.020451427498633937,0.00709917978302344,0.015348875880477987,0.0036192799664709237,0.022045399547598776,0.0017315772975336355,0.019772090130574328,0.02210392942268645,0.012511012984688855,0.0015090114655715579,0.003664353777909252,0.01351348610107843,0.01746889550568886,0.0019031042824852339,0.011171206743088524,0.02155050817843314,0.0015686979715551505,0.017616333866222106,0.0013782676608670838,0.02187459523570032
251,0.002860741158349783,0.004191199584454241,0.004911530874937598,0.014475117640085263,0.01018951604314718,0.002081435413073872,0.01155505051075388,0.0034302342020931923,0.0009243812408397199,0.00661332762332263,0.0009573492720454145,0.013497608465536697,0.011628785006951298,0.007044122321367925,0.009983664517636848,0.010296260271213047,0.010786341053443626,0.002945452206084466,0.008774810628352938,0.004641268347761363,0.0057826043127962015,0.014260474935398879,0.01485290550667218,0.014901987657928426,0.014431443671298365,0.01489427879261125,0.01278413868325293,0.012941339011381777,0.014737414527460512,0.013891495295014477,0.014698144132367063,0.010730932046790976,0.004329431404149833,0.0028854953449475515,0.013791075154796882,0.002805368647170114,0.014926956697257162,0.014824262698656136,0.014926579417416649,0.014530330665760574,0.014932568241919573,0.003479197553185158,0.00993482080282358,0.014952708389562329,0.0006580805258067616,0.011829650972992264,0.006922742753089202,0.014712381835388571,0.014213634466985663,0.0060867226697677995,0.014179076075323715,0.006406994483991048,0.014926841814689906,0.008507812511166992,0.009256656990995005,0.0015252017351627936,0.0019444990446598396,0.014909483580277317,0.014062679345184365,0.00853406622599412,0.014476131947446598,0.01349719632746366,0.014771350640895853,0.012210925794635305,0.004808808859663602,0.007703771242367783,0.012979476502218708,0.014953774193301154,0.0061159961895772335,0.013438023230901147,0.014029543944751942,0.01357066354251434,0.009150757968597868,0.013362210312845561,0.00449746785632455,0.008725156036641459,0.014446287532775865,0.014764677714988595,0.002208193177999199,0.014275997346148067,0.001060417857853508,0.014750952985374008,0.014451113210305289,0.0014250512885243156,0.0028081602567138833,0.014764352886293223,0.011697556777568681,0.014897879495710387,0.01175627758656776,0.011876049311226147,0.01039948438662518,0.010021400621487526,0.011225241504487941,0.00882326521195197,0.006529378908753191,0.01371800629801262,0.014958815643879842,0.013585535424730623,0.011573974978330482
254,0.0015170876947816412,0.024748809801863985,0.0032151543375198875,0.026535898837158425,0.003379360182260349,0.014136972034015833,1.4672193184343946e-06,0.00011456664408448848,0.008820313800437466,0.0115242481866143,0.028884479512777776,3.9509665612480626e-07,0.003272664037437346,0.0009130948570200468,0.004175195116161057,0.004090420048600631,0.029584645499282664,8.143633558249857e-06,7.308251554911714e-05,0.019794229117377195,0.0004423616613626327,0.029352924005814303,0.00014696454480640737,2.6467751430646353e-06,2.0092085782616239e-07,2.705959203168153e-05,0.023401502378283166,0.027456440326967944,2.7148540278080095e-06,5.519125193183521e-05,6.81601314940512e-08,0.029668741655836803,0.02962505411966885,0.0009069843534994804,0.024308872200523603,0.0019163769127717527,0.016820441746358904,7.946614197895565e-05,0.008317364356621991,0.0064744405121045226,0.0006230889423102065,0.029477231953134005,0.027888596653955367,1.1924850744891318e-05,0.029218743546371342,0.0005111772232717803,0.022912613222019464,1.0780540060116453e-05,2.007915212843837e-06,0.005294215543478812,0.028691389150623355,0.029577563931959525,5.322127736088051e-07,0.00022933507426467468,0.008815693910521004,0.025561080518563407,0.029154804654129438,6.497925193782384e-05,0.0028415407794630423,0.0018832785106069883,8.580193849954396e-05,0.0005697746490980369,6.785617432855097e-05,0.007229400422089682,0.029678687887061194,0.00814323314243335,0.0191758322461497,9.31678902087333e-08,0.002076854136375089,0.010742198438264294,8.035828427875314e-08,8.22302232109229e-08,0.02918580420204808,3.1456692103809485e-06,0.02743377560898956,0.028443088061107343,0.0001225781035482994,0.011550342432716474,0.0296515181888508,0.0010669311635229956,0.0005138560703955786,1.8527794394347572e-05,0.00034172031986406145,0.0295959409239635,0.029639911176411866,8.568965859234234e-05,5.675129482324861e-07,0.00022077591738949484,0.028638756295832617,8.908030835518051e-05,0.008327613213538271,4.507977168666019e-05,2.9861930399153375e-05,8.48095716389856e-06,0.027229932235674045,0.00445432918169371,0.00038649266286455453,0.029102410608439284,0.00947727221110251
255,0.005641579586781284,0.003722166636412301,0.0028692904862464897,0.00014206108398533005,0.0066585162200926435,0.01659457019526776,0.00017377503270702503,0.000579420716402761,0.005170189272865008,0.005456420885927127,0.00933667528265356,0.00014787271255236803,0.003689109950101594,0.0038234608697576117,0.0024441517986410763,0.015350035246156805,0.025415904111349624,0.0003341372802723813,0.0015598894581859315,0.0021134973840760117,0.0001411471166098777,0.02533504449412585,0.020618142834404576,0.021553343815362662,0.004549980456568204,0.027443428676938074,0.015196717097361133,0.029092439716350782,0.0003533953370527543,0.0049438188904741,4.115330841777917e-05,0.018897601396597193,0.005168075799361168,0.01800925011969785,0.026915875848079265,0.004484829371672904,0.011437748140302214,0.017782709785173188,0.026068189198425698,0.011798296132890601,0.019354658395331785,0.0032561665686506613,0.015123998962974007,0.00042361295676775587,0.010311924671310558,0.0006707798921271095,0.007285663803360806,0.001731138373774982,0.00030126090350296794,0.012222144289307006,0.0006825107717894765,0.024460265784410143,0.00022531318949653136,0.002339595711359557,0.008854700896621794,0.011829753629200366,0.01933663408178113,0.011745167129901115,7.316661519903337e-05,0.031199718084233895,0.0006642670421328833,0.026619602608129945,0.0039665061762265185,0.019247869333566415,0.01723358816152873,0.011003012812847626,0.024369138794730554,0.031151325897182915,0.0028758948609751314,0.0009531977497974635,0.031196885122513413,0.005702464418353447,0.031359390758903545,0.004567462681190708,0.010227907115719964,0.00601203311067603,0.00025446132877472174,0.02423407584371004,0.03028203333688758,0.0005542153301274025,0.000434393210819489,0.0005794989796119181,0.009267613929539818,0.01166832154882567,0.02562204963012187,0.00011442423426386447,0.0006297132683037105,0.03000379928836809,0.027742820638614323,0.0005238786200300663,0.001527473516520855,0.0012346783435185356,0.00023785637118476613,0.0005705433749883764,6.242649807137734e-05,0.0031040398969191156,0.0019507403292714843,0.01911230000810885,0.0006560093715415676
261,0.012785535735601192,0.0024202932582296334,0.00040232851589813517,0.03042896633405631,0.0005977730179872109,7.655729957576915e-05,0.015025242769120654,0.013428060552790147,0.02866228291881681,0.0014386579355035547,0.030165465816955363,0.030664701262422562,0.0320480613728032,0.016764082696696974,0.02399080004684531,0.008317072210722042,0.001430126075001267,0.013716388881407275,0.015149251925525152,0.00027779093743703054,0.03132730659491875,0.0002018381554229924,0.03200999140405043,0.010382563739694218,0.02658976919185114,0.017125042051622286,0.002619356141496693,6.78006113259404e-06,0.01839612166153663,0.029868026008923347,0.01221340016391219,0.00014838070052343208,0.0010682871337593007,0.014435316516168535,0.00015190254862830642,0.02223975272866456,0.00022005019560189022,5.160631645491255e-05,0.0005107106052174307,1.1729029075695398e-05,3.6298472759753792e-06,0.006210396813447285,4.9141639961506716e-05,0.00025750053821241655,0.000786909926649121,0.0002788158507604359,0.030551225777845938,0.00028728815552149777,0.029777116783132832,0.027900069809849423,2.06950533225847e-05,0.001033535006797981,0.020534684545814724,0.03010209856670559,0.004601269847434426,0.028427147465256816,0.0018888616420688596,3.321836815981725e-05,5.275241265036151e-05,0.0002365279713133755,0.001132418450645366,0.0007260957809334941,0.0037983168807377023,0.00033300342202962404,0.014703093274585976,0.01924191127941609,0.00034620204647639797,0.001286396708997816,0.012218191840319319,0.000665076269495354,0.028704088913979037,0.01416515785405766,7.57723691582541e-05,0.0010015420830998883,0.007299235986635802,0.0021330960241559326,4.558532161818983e-05,0.0004103359640504785,4.729713224936614e-05,0.030368226206267036,0.02999784050857198,0.0021568297968491256,3.566733383949165e-05,7.418463805668341e-05,0.00021574586836844005,0.005786629398026042,0.004893959260156369,2.7897167308279926e-05,0.00036109776210869386,0.004596501360214004,0.0034667397756567003,0.03131111978917158,0.02525498458090148,0.03232642099254271,0.018005062872998346,0.0008030322245400788,0.005283001640934445,0.0005577161408011351,0.015744268545813702
264,0.012053413958590596,0.0009509366983365624,0.0002097487780210597,0.021299608219309218,0.0008740674801716279,0.00012761169243431295,0.006660366100200916,0.012936146391390298,0.024707676358819774,0.000958906671849119,0.030249513311265595,0.031137826066445152,0.03085173765785897,0.018494006623084813,0.01322617906355551,0.005841816325517407,0.00012139998261720571,0.031325633623181366,0.014845759839128114,0.0005094577313091207,0.024159014499653075,7.015478917639188e-05,0.019291948338320063,0.009113173402052331,0.021280723675842467,0.01875962797007798,0.0006337579741935021,3.3189927575546303e-05,0.023961344282477138,0.027043123757439908,0.017025519188005073,7.858630001719498e-05,0.0051738746299576765,0.022336892995566054,8.114420441439574e-05,0.014800422204743776,0.00021036786549577427,0.00014768907415726296,0.00016107878810379532,6.079869759130333e-05,3.6556068302967603e-06,0.0016209141548571028,8.682056715621149e-05,0.0006206089329345815,0.004964497808656969,0.0007795845228261459,0.028876197401358914,0.00029952383208628106,0.02945454657986512,0.02711742348598881,2.972524548825796e-06,0.00010124459420234536,0.030906176014083964,0.009934841967118753,0.0029920496535431147,0.009196312614708747,0.0014295175181973264,0.00012346370538322037,0.0022713114118331273,0.0013151192980275146,0.008317897794171346,0.0018264869931936699,0.025976210554610347,0.00022245364188586695,0.0023045467787758834,0.017584131054148237,0.009798189512389342,0.0018647944037529,0.013962513613897139,0.0024222339516089086,0.026356412595105443,0.02043173961849833,9.927580165168617e-05,0.0062163944895754645,0.014555941044703992,0.012093871022940152,6.0609597807851665e-05,0.0009568418648768347,1.3669682073056276e-05,0.02894756825521195,0.02532528889000581,0.007049650631429351,1.2763456199251438e-05,0.00014376893685993488,0.0001185078500332642,0.007086198919472805,0.020436669995342136,7.246522033062007e-05,0.0012326966044692291,0.015307920493104669,0.00028690445775402386,0.03150058630073093,0.030287762308284606,0.0316509277085896,0.0046335126883295125,0.005572129508724051,0.0017960738093492524,0.0015126239011399448,0.008060738716817638
266,0.003895490745764152,0.006389265804451224,0.015020802525724217,0.0058861207739107696,0.007554274843455976,0.0057847760304546355,0.014810423442738859,0.01166747757877883,0.0036106198864434354,0.0021812428558046666,0.009323589975431387,0.00848028350007016,0.00771973503713368,0.013814098036016215,0.004517960717490494,0.01315781478436889,0.0016134851685971397,0.010030852955357616,0.008072987195493797,0.014162060936071664,0.0021258396367520973,0.014278746942494905,0.016050052280037377,0.015818025410785294,0.015208588929300737,0.015704040997897704,0.0021265712775503784,0.0141993714739053,0.01427790829315149,0.015770084508433087,0.016340445383323687,0.01250838207268723,0.013558343126121516,0.012769714780233445,0.016269627024913188,0.007563323180343061,0.01393211843910708,0.016240358353733792,0.007983316594370356,0.01128194784822138,0.016336587125029906,0.0006119908085278296,0.013107319154335943,0.014149137528638639,0.010603914297428239,0.015194622983413775,0.0049461520263364795,0.012874683453408108,0.0034352689471292648,0.0054323587248408444,0.006944527252536891,0.003041934569220317,0.01493871855230565,0.005745628673460129,0.005397708486421005,0.008063643361229831,0.0014124139490239427,0.01622923251459468,0.004173192034921917,0.009391501586130236,0.01068850206956474,0.015145961633173314,0.014350032913408393,0.008178503189928512,0.0014705257759008413,0.01242848178586832,0.014606128863524985,0.01636912169489372,0.010661102049511113,0.009102341639725252,0.01630290575356448,0.014624900416942989,0.016308317981984302,0.015831561522060725,0.00016918928869115506,0.0018865112174818806,0.008525356640511897,0.010999442786493473,0.009973358374690185,0.009177774049096117,0.00011814278117204896,0.01615547237587918,0.016176511172839157,0.002073183049395854,0.002749222236964372,0.007243730541275269,0.015561891695178518,0.01627690578456384,0.009538810519344099,0.008282820068485349,0.01505807078999444,0.010455502434525076,0.010019327234299326,0.010217507523999848,0.004321386416641722,0.008992730114403205,0.015919862618860123,0.007599195126133831,0.0127090024931739
