id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
424,0.0010115647012980122,1.738223646330655e-05,0.0037912351696131642,0.0038584190386162665,0.0002459514885620999,0.0036251528507700846,0.00013783295765394188,1.1442797526792253e-07,3.838683757725871e-08,0.0012784863705508239,0.00963622774337831,5.796317421447607e-06,0.003440184244194977,0.00025439479254857556,0.02726188542710827,0.0018280037360777007,0.02711018058420707,2.9742524780977568e-05,0.027157143397699333,0.0012734816416951399,0.0004338204624844152,0.02699039663286558,0.02662461214165097,0.0022424331464797375,0.02557081888763572,0.01694975136674535,0.026607848540857182,0.027219926188422155,0.00016249432773083976,6.4886405283121194e-06,0.0008272995290921308,0.017583853147080428,0.001149006946583761,3.507160062136184e-05,0.022942346118721264,0.008097919720035703,0.025285641852845184,0.00017833784304098184,7.21337780862547e-05,0.0005416536998076681,0.027328697235217116,0.02729437547917619,0.018132377126680515,0.0273224964205029,0.0047532164141892595,3.886319985341926e-05,0.0005624967494770679,0.001695567772015196,1.8671106134035477e-05,0.02636696346261054,0.02661003289200398,0.027053045332078578,1.661146675692104e-06,0.0002823708988945399,7.845242677283716e-05,0.0001004656893975308,0.02386382520049416,0.016770616234886716,0.006863218816137353,0.008166517938792563,0.0004872262243209293,0.008307777188432251,0.02394840508939862,0.02707303866618974,0.006345465045702693,0.0023553094100114526,0.00036711281597391924,0.0028522766287437,0.0006502587158831323,0.0020209280727235047,0.0011688935427808446,0.00160283641584429,0.026793881290844132,0.004004521433178635,0.02564970787454799,0.00035394584845844704,0.014671103133965274,0.027328880652790828,0.020586305688810973,7.658054100722451e-06,0.00055544613953038,0.0014614274431271955,0.005531956400091112,0.02632581671005929,8.124234390754004e-05,0.013943078842831401,0.026251371189506524,0.004495195795542256,0.024795602889176937,0.002396897210095756,0.00026774647362062787,0.026543991878867555,3.4898625503739876e-06,0.000373511166248118,0.0006727708457656381,0.026331620542802556,0.027176297727330736,0.0273289076285783,0.004099092966908144
429,0.013138616017604948,0.0005935579340216515,0.00011037831542615327,0.03087555694295069,0.0017914874475788568,0.026129553713743436,2.3503435262805364e-07,3.879053852008465e-06,0.0004783485185113848,0.03088440733277198,0.013136371204611322,1.7043511740994375e-07,0.012643089135408115,6.273034679945992e-05,0.003024353256409235,2.239851603889714e-05,0.025898280841295102,3.4715366764112977e-07,4.9866002972508416e-05,0.01500898012422992,3.8580559772264e-06,0.03398686294662641,1.224124708134834e-06,3.6066839866460907e-09,0.0003759483207150365,3.1779334180197807e-06,0.03191261009302492,0.013989052349499098,3.7483019877299845e-08,4.4496070382270965e-08,7.112689659620473e-11,0.03335545165018437,0.004542773801912506,0.004095965297315887,0.0006185287158522829,0.00011087280871911341,0.0018170031635223681,7.592195401344766e-07,0.032052883083325795,0.015063333875750198,1.3339309280171925e-06,0.03367285961736264,0.015756066792926442,0.001356423417150532,0.028412098455201068,2.446501351312625e-05,0.03350639680610585,2.9496810350607173e-06,0.00028008423902055264,0.00609282554383547,0.00021005693901140858,0.03405605053976869,2.346740769554466e-06,0.008062251394678203,0.027587693163969744,0.0008380974419950851,0.03407040288484917,2.843708209739645e-05,0.008186543857171998,0.007438565409684915,0.0006335633279079573,0.0019731092269955532,0.0005433115040675445,0.02209090510464393,0.03392206783402472,0.019716896373475373,0.0009892115509226385,2.5133087209164797e-09,0.03408798934803088,0.00012750671380368383,2.4109787067088034e-08,8.735765466929739e-07,0.0148519183153966,5.154187223554567e-06,0.0324441716596908,0.03410599718084189,0.015758989569249447,0.0337433986107667,0.033720975501856904,0.000365786398395441,0.00011315609498902008,8.157651574727531e-07,2.6813335208610817e-05,0.03388688769924778,0.02285168163973361,0.011448016780885877,0.00021935279666601148,1.4587537377358631e-05,0.015552020346043435,0.00011053689809110726,0.00012896831920759284,2.0060250550395334e-06,0.0005321687030349178,7.07134020330235e-07,0.01320914553400956,0.0026152770971838253,0.00031712695302666283,0.03389953352076172,0.0006203978379330698
432,0.00152533018999946,0.01887138422546829,0.021914416513591453,0.00946158969044661,0.01262919452064082,0.02289770732327196,0.00015704151484973995,0.00019499838568811265,0.00019294833464665023,0.009204279022691,0.022493549760794793,2.9684513445970584e-05,0.0014251346094088008,0.0014659460320283239,0.01011634329043081,0.00491589478856399,0.02003040364962802,5.077329953252218e-06,0.000587131939184383,0.015788545651256026,0.0025832774856069675,0.023414080676715517,0.013877117668835344,0.009975154346900446,0.0015263803735743986,0.021073376060424465,0.0016270972536028753,0.014552856251895376,2.1695664582301058e-05,0.017896085960711374,0.020039667505158537,0.023382791992579526,0.011538707183003202,0.0017606051164758235,0.02326437091591851,0.0008744737881593036,0.023297891509256,0.01619619416218119,0.008460921390146169,0.023398598950358087,0.020812255961772316,0.010739298254566423,0.015830146168639772,0.0031286220684770038,0.006052213647301857,0.0022827977352561377,0.02300899790737029,0.0003341924175087242,0.00011053739463895939,0.003377078886869146,0.003817050262056669,0.01986492083597364,0.0001366162619410141,0.00041538593939735986,0.018666033972392332,0.0033989322051808895,0.022570375053434778,0.018459109278315025,4.8053306554372574e-05,9.210849152833672e-05,0.001277508366830301,0.01108660339673428,0.014292812220290255,0.00363296549814806,0.023152488876060293,0.0008417856021614399,0.02062652812251876,0.011526808613841383,0.021003710265360822,0.005800652184640677,8.311923127473993e-05,1.608531629769788e-05,0.02034040527116618,0.000290326326557072,0.01607377886959477,0.014164383272763216,0.002740886856346073,0.022242195716407412,0.01582705787264575,0.005469259818734349,4.73684713347216e-05,0.018004024659323787,0.0004457512970434252,0.022623321939177193,0.011166873299067848,0.0030551379831068154,0.0004342851180662735,0.011938494329990187,0.017492104629781326,0.0003595766823771668,0.0017271156099213638,0.0008760451965100142,0.0017969161997114784,0.00020064526508345714,0.02216939908570871,0.0018801703950332347,0.0231700917925277,0.023277635236876162,0.02303300951973687
434,0.00012826624220601778,0.018346426877060926,0.0007674424499237332,0.0022343217507271263,0.01118859713804829,0.007760483313564612,0.014635264157702825,0.015245528394252748,0.004321726097345241,0.0049912259996697005,0.0023055520066170973,0.019763977007978675,0.01691904621754836,0.007838009828991962,0.0011389037194143663,0.019631438905430287,0.0007162304237748321,0.00865706742702573,0.005028695708633839,0.008051676127441452,0.01751890096256621,0.009779929929860478,0.01975414984176846,0.019649216045707858,0.013829895102445599,0.016660315367947237,0.0004332193709296219,0.00032719919625785157,0.019979357505104864,0.019981173346512598,0.019967013804272085,0.0004723621850433128,0.01524497487104267,0.014539172617381494,0.01762644153447755,0.01038077986481825,0.019607635053801115,0.019980862399172364,0.01892394042944037,0.009004008906976217,0.012959453695875665,0.00010310607303766547,0.005821275983643641,0.0002027345300219176,4.1597441389462105e-05,0.009462426478443026,0.016609931703926925,0.0036502315349273063,0.007427400887098577,0.017686565430567035,1.4222993942670385e-05,0.01952775594186087,0.019655234913491505,0.008599963589321703,0.01868918808532853,0.01727584289846384,0.0018352579487058477,0.017515726038141517,8.31289976781964e-05,0.00014008338417004887,0.006930981004695341,0.01413039529556938,0.019809683583271946,0.00031624185975504356,0.01575518424550473,0.01791733719223454,0.018336178356203128,0.019967266886515827,0.0038164500073030014,0.005400307861784531,0.019929515393917043,0.011389944972599625,0.013273038199491135,0.004937509546296748,0.001279903488787497,0.0006064102714112449,0.0035030060511426764,0.001490905905266049,0.00042345347701909313,0.0197833885144117,0.019685388563771593,0.018016418377860555,0.005897967109831018,1.6406242671258795e-05,0.008818829095745035,0.001378182280191219,0.00035719687283774387,0.013613397080929577,0.01213599079469085,0.0021315107613863763,0.014840316381503299,0.013185455663545587,0.018780523090138817,0.019010992858188958,4.831080774573122e-05,0.0001520833823524181,0.011070765990587629,0.0001850525232015387,0.011046553330720433
439,0.0003469494013311754,0.010760526162865876,0.01870916895481551,0.012574658013906764,0.006696940295586122,0.02266879429067481,0.00018143224821588768,0.00023128958922889628,5.410592656030848e-05,0.004363812925654452,0.022332052058169793,7.537421244789817e-05,0.0011493572949154709,0.0024276625064426137,0.004094650918286479,0.005255572129838354,0.014291318119545657,1.4107138521022148e-06,0.0005688537305629298,0.02149733044086137,0.0002550680703924652,0.02324067002752737,0.007485097626112229,0.0006861181875531015,0.0047818383397339355,0.01815484386842015,0.0035332354388885475,0.014254752703877039,4.03550009907094e-05,0.021810323038216655,0.013890012676755789,0.02321049753935567,0.004619512491082574,0.0004872067534048692,0.022620388513432017,0.0013259840530242335,0.02315795460502887,0.008938477998533314,0.02240127624050861,0.022862448122718065,0.014750049756360685,0.016791699895966315,0.01716836451643415,0.017539253437690593,0.0046760731214230584,0.008675167357065302,0.023021109052432844,0.00020391374040187882,0.0045704059610074555,0.01235295857091889,0.017000384753742225,0.018695023441596646,8.586790932369314e-05,0.0014403472808835532,0.015444726186092694,0.01739045925778684,0.0231107105690474,0.0194283572510604,0.00011879029485131172,8.371455685806977e-05,0.0005391227980226154,0.0011673431819419428,0.010152654025169397,0.005504829110090638,0.021138280304915352,0.00032601019933060823,0.008727496555584928,0.015469735464961542,0.022994441937889517,0.0006112134512297001,2.4053212897603062e-05,3.8166241929523066e-05,0.021992402702943784,0.0010152686288257885,0.0072403292151538515,0.01896006506144199,0.007669072391130599,0.02217091087563731,0.01852050447686156,0.0012702480735862656,1.4004397559520735e-05,0.0019131596168331423,0.0006877140889162816,0.0215601910657321,0.014525656912781525,0.0065560107368891965,0.0007940426743747316,0.015949065234993245,0.020109240478702887,0.0007728747139434818,0.0017732318489206726,0.00019822131008240395,0.015297447533688285,2.2967189402702556e-05,0.02238715746736823,0.006448358558603534,0.0217289548401184,0.023123921010628542,0.022020934270653835
441,0.015761825247388592,0.018802280876263493,0.006582452895963838,9.018844838926207e-07,0.017648019380162385,0.0027357338532357357,0.017633205257012535,0.018729940504165182,0.018871754964193074,0.017392789999608877,0.004319349900600042,0.018898082854664884,0.018095395700231734,0.01886753868793946,0.01889192678139289,0.01411940662442234,0.016331627682123987,0.01848976774429962,0.0009250863329212589,0.010465953594948889,0.015273769794566907,0.0017818892991335246,0.014881087189811213,0.014672465750758043,0.01749299416840142,0.0046418522517747435,0.017642432717863664,0.0001347182597216504,0.010960605750425623,0.0188731811905071,0.017794152046515688,9.819047811537595e-06,0.003027108703445268,0.016428268415150868,0.00090870830509746,0.006575142908188495,0.002052135035895554,0.008718362083169843,0.006946532610877937,0.00015255286246397716,0.000211505361759284,0.00036548439677077163,0.0033533595323982134,0.010590693199950986,0.001100565488817067,0.00027307228298420136,0.0022530814811769916,0.018753852964079692,0.018892274123586753,0.018804119150912665,3.425859867073416e-05,5.520074402838533e-07,0.018849882487098416,0.007975665088141303,0.015976856525218023,0.010681794019022387,7.497479184104508e-05,0.011356122887103108,0.012630745365651784,0.005880522996224375,0.0019514416911112365,0.0050239433994932825,0.015442222229009194,0.016234450462502603,0.002034653290427517,0.0007115556378341937,0.016734238722882253,0.017733034915219156,0.0057124255487171465,0.00299814406737583,0.017218755517380526,0.01783618297766057,0.000243612293001851,0.015864996357205854,0.0031646594127027654,0.011432340159193836,0.001888909021010452,0.0007157166195063118,0.0023480059298498727,0.018833701669510303,0.018379499944908544,0.01464947585622308,0.00195698535360482,0.005392516825814927,0.002648013723857743,0.00927573302523578,0.016413577004594004,0.0001844502651996554,0.006396210364087789,0.01874424596326607,0.003142275017729973,0.018035672835249466,0.018880021207765954,0.0180932372750619,0.018157894175117546,0.018894584930013194,0.01680435135069586,9.628140041688817e-05,0.009141781653110696
442,0.026540126599617884,0.008336307705417411,0.02178710767854006,0.016972269700025435,0.005735459420093195,0.00018742375495799573,0.0013679779751765131,0.029139472357243158,0.022926355819844296,0.0014815857349652405,0.029580445156401847,0.0009621825409550264,0.0052300593188904865,0.01598444355045673,0.002446312616111782,0.002530496783819758,0.02229445445874857,0.0005880042202628113,0.02764700732657945,0.001453386274280286,0.023190798015842003,0.012060436218968585,0.0005508680952868581,0.00812179308756015,0.0016550399524333282,0.006129517401587998,0.0013580499438401196,0.00025087478689623366,0.0053724442132755115,0.0006704765822662197,0.026231512863783467,0.029293128691539203,0.021197605989982684,0.001615214678719167,0.0005733502973011672,0.026832275486505585,0.00036649831949847785,3.936896113726779e-05,0.001201893536207269,5.2291500798846214e-06,2.637047218048232e-05,0.0007032520941222445,0.025765782928805794,0.005729408871811462,0.029331876263691794,0.005295039542317167,0.0069504987425565695,0.000329263481354625,0.003927118034284223,0.02946722259158629,0.000714800867569501,1.8091146513049638e-05,0.0031950315920090447,0.01658147303188999,0.0002062893262718035,0.0001134753085623115,0.0031060324802216596,0.0001479988196285867,0.013862856027917819,0.00020102117406029153,0.006433062960536469,0.0035393961070763645,0.0008473730024396993,0.00030807973769867743,0.02804688479687425,0.003136673078499478,0.0005651746007630684,0.021051866285810284,0.02850539961326666,0.013862468786120345,0.01422527154937974,0.018149798872828485,0.002054139319448119,0.02896869016454004,0.013196939194501467,0.005407380839743811,0.0001583613558961505,0.0010216504871361236,9.234201212097011e-05,0.0019283943291257748,0.0001251602620146522,0.022353216505647457,7.653776108646505e-05,0.018457034148427164,0.004749189895314974,0.005995404587098687,0.02610286216791671,0.0009706031166703177,0.0038032061135376497,0.017204151938920782,0.028788503874493415,0.004124342009213212,0.029369857774481874,0.02881140598750743,0.029263883267011532,0.0031673774288493656,0.0003008347365443541,0.0004652925430356263,0.02879163072596834
447,0.01308382489011521,0.009504592014292589,0.01321203259891879,0.009755797775624932,0.009015427192964276,0.008502167123756982,0.01311858854882425,0.011259277410010812,0.012802002285450854,0.006788642014420894,0.010479748780824834,0.012779321013086467,0.012683459442162785,0.01167672395456638,0.01050188110291333,0.005643169701197238,0.010722646066543013,0.013283795450204897,0.012850068346421321,0.012858119587163092,0.00998739550043118,9.090468176846712e-05,0.0010196040503512506,0.00596078132025548,0.009735504676735299,0.0012540521474189168,0.012586993406261704,0.013294502357496726,0.0030716462197653387,0.0005698195259732383,0.011844962119055067,0.013229184778716924,0.013098712876759039,0.004354027011317998,0.013084005197644513,0.012779440081264515,0.010366694064446352,0.013263584043210024,0.006623059171813044,0.005778572032690146,0.01323571728204429,0.013275502505256675,0.013260510213298379,0.013285152473645092,0.01329442630225388,0.013294079553774471,0.0028548713249951243,0.013249543775061118,0.0044805413757241855,0.009772139688890244,0.0130060160232886,0.013191737398398955,0.011525375968181612,0.002737693900691624,0.000547968196621254,0.002435683183516593,9.013427747375296e-05,0.013286275963860313,0.013296356775929165,0.012874322326060266,0.01317716205037275,0.0129192355153044,0.011437364045222408,0.013035972323647808,0.0033286254400788557,0.010029485975565083,0.012372817106571099,0.012827499925139822,0.007407297800639835,0.013270507369354268,0.004719925623384646,0.011386441953998424,0.0035915599636247887,0.013133541334324365,0.007140128313845036,0.010885252361373825,0.013260285871000494,0.011679358624264674,0.008111221126272758,0.010044561172699269,0.012617557976461432,0.013295265922530795,0.013296069257714717,0.012148144806440811,0.013194470212106216,0.013196273670067028,0.00880371180948993,0.01307314735036191,0.004278440659073407,0.013283806820320659,0.013289847056030847,0.013123348103756358,0.013076466976834794,0.01206907628918103,0.013130397254315791,0.013267855880587329,0.010316414185343445,0.012900588661695245,0.0023720941391998053
448,0.013270645365265014,0.012180915380972688,0.014247464750542891,0.014759290075334093,0.009836443367402343,0.004358916216365331,0.013056030486442077,0.014458832447018724,0.0147428721009804,0.005402134922803138,0.01474626659950479,0.010552443116074454,0.014276119688420671,0.010058455009051557,0.013795968479777782,0.00779727178905111,0.01410087627997156,0.013735724500555045,0.00468859819128616,0.01450941469534935,0.012939410216742903,0.013636665356981057,0.008549482613894073,0.0016823413484889649,0.004248537373758331,0.0024724671417699537,0.012151627146408802,0.002321676647176788,0.0018448867152187694,0.00013300805584938688,0.013077747596591263,0.014745478176147462,0.011606089023395855,0.004803971791187375,0.014608993326230956,0.0074759247552205,0.012710326799948336,0.010008518782779292,0.011928756617600825,0.003964613994845821,0.006199274408525506,0.014755140951846074,0.0136272916612432,0.012416380738738636,0.011522683417688005,0.014748790172244907,0.013763221862351247,0.014218878195156182,0.0137164041143659,0.012302263316044022,0.01474691176013404,0.0013327231927153104,0.01247708444882314,0.013049425312200817,0.001010134966773488,0.013311059368433667,0.012707098196737404,0.007700675615004714,0.014740864385902127,0.010736640911083194,0.007901909572661488,0.0034827170297489266,0.003008000570327874,0.010128738621965198,0.0102193667455741,0.005699603262009698,0.0030774076869641664,0.009623971031714394,0.014675551571307724,0.004258573726749213,0.00011725167310894691,0.005433120148449132,0.0011916588185179764,0.009379285185464693,0.00753218664937731,0.010980800702555835,0.011344245986256983,0.006574230044020468,0.011261913216437618,0.010528334803374657,0.0005516576043326725,0.011386025950393229,0.014005792005281816,0.014754994991842272,0.014479818980281797,0.014369937007258821,0.0143887041876807,0.01338305192713975,0.00445167898278401,0.014595354254104478,0.012487449817999086,0.013015847042633154,0.013766871105024645,0.01270353172232105,0.01476851939750635,0.014305990136718827,0.0025429468077632776,0.012176331376835938,0.012878475717094131
453,0.00037379332350916664,0.0004755687033273829,0.021514982190645373,0.00029962996305849085,0.0007572485830771909,0.0030206041259505704,0.0005172368615844493,1.1221821964978976e-06,6.942191591718958e-08,0.0015910275713357693,0.0005480109095501681,6.565174424064551e-05,0.00011517112961184503,0.002312724805130332,0.01504582541358031,0.005664031871467088,0.012490212566382998,0.001533314384160607,0.024400150720661637,0.0038229279925263344,8.185716763186492e-05,0.02041845091527728,0.023157213668660095,0.008240879319619475,0.01813071623428921,0.018293942580028012,0.010146990570315293,0.025148431969218153,0.0006649096736494173,0.00038122038699475963,0.002847226442557505,0.02207020826294871,0.0017110914440223877,0.00047613385289453283,0.025128217638126744,0.003274887921357732,0.019085418428122832,0.0015550128029847934,0.0005303121361602054,0.02399348207348767,0.025106188354072415,0.01973942015126646,0.023087772504076964,0.02463714030491504,0.022343673989947917,0.00039879185332286426,0.003701258790676323,0.0021419382546367066,7.122931748469948e-05,0.00278740480722344,0.024999557075235625,0.02447018007875522,6.13851781148778e-05,0.000760910410518423,0.0015128965282443162,0.0006759937162127167,0.011377849159394627,0.024783665319805852,0.018021914451752778,0.008041157865994958,0.0061333739482811,0.022632483063849722,0.024342404338789158,0.020193077354241827,0.002454424635053855,0.0007633582420849017,0.024534001176271934,0.024249131489977656,0.0002824938589228251,0.002593197908072934,0.0009692377632687316,0.00023990056485679757,0.024891305270839412,0.015953896273723005,0.008166011283471955,0.0013378260986528217,0.006766691612427263,0.023835269012264532,0.02186285416051822,0.00043523781507115585,0.00011897734311461567,0.02118367708204955,0.004635256892318079,0.022450762343456294,0.00030802006024731457,0.0020798594582801975,0.016751218932226974,0.007899373975656878,0.02456183433635462,0.0047088187177180005,0.0050879525250049394,0.0218206426408301,5.845506789943081e-06,6.969693558080934e-05,1.9474535326064527e-05,0.023939668838223738,0.025066273080886006,0.02514679899647491,0.002903435864909552
457,1.2294050081945077e-05,0.0003111692047359684,0.0008391535501599432,0.002061582362253229,0.004197482836374998,0.0023020337847764415,0.020630645314110713,0.010468089370347142,0.00022200911721197145,0.000649072616169755,0.0009086839495919669,0.0119325702583498,0.01607390622499114,0.013315385606578174,0.00892577504295997,0.021325521967009573,0.00027983483377392535,0.0032454310591525895,0.008035063255064315,0.0010733770524622593,0.00043148353624233485,0.012977334105728716,0.02382109471970845,0.020894678585861696,0.022894882624412107,0.023564962558368756,0.01667788088959117,0.011566415841398336,0.023758817065107973,0.023740033960974058,0.021743070400931753,0.004313637601398513,0.0032011385031977292,0.008298826167799806,0.018276341332111194,0.005592736973684109,0.020712239691711896,0.0074165281619919315,0.011905058151322655,0.00462956613202351,0.020781105242233307,5.778539715912258e-05,0.006658355000594842,0.01989752808121129,0.0004805956253595924,0.0033971967600307483,0.01777050309757473,0.003958980510853288,0.004766549263891208,0.0018467838900478515,0.0032296574085761425,0.00569576620280153,0.02298741707877892,0.018138111841654786,0.003759832216383863,0.00016459323844386604,0.0012390355613664324,0.02297998500664333,0.0001501976166790903,0.000503180046901411,0.0121890724575376,0.005950442349247603,0.023666788562663518,0.009023052770425215,0.002827246941270141,0.004609247847191108,0.023167730217743304,0.023819769687074947,0.004129029047987969,0.0004514354245179795,0.023312273199832922,0.012826003086533918,0.015220749640302685,0.023705137577447397,0.0011989676621615977,0.003154187483070093,0.00039801025205799553,0.02328590746446384,0.0013757067297743165,0.01625050733021665,0.014204701436726514,0.022315890486200765,0.0007777851276787139,0.005863992413319377,6.25170965091582e-05,0.001558505577303661,0.02111733321219718,0.015506088447915916,0.022062021194573577,0.0009135676748010556,0.0002795151144893287,0.01171067017527313,0.0199761409180333,0.01718285274526408,0.0004404499159890122,0.011389347436343213,0.023321205842934237,0.006525282401450338,0.0025418995045687824
465,0.005796587610035143,0.0138211599815854,0.009905574078480561,0.013353668717281587,0.013186434352739043,0.013704622031315568,0.013233287541023745,0.01364710084751532,0.013875296704628537,0.010677397278256819,0.011323295118881789,0.01350343915440351,0.013042430870938412,0.013951078861597176,0.009995268421522131,0.014128255772642578,0.0030184390525611043,0.013170043386272935,0.011532871733576403,0.013578050341706022,0.004388661652804623,0.005599791678867997,0.01390142607458756,0.0137566239346863,0.012430537860144452,0.014081748405839312,0.004368084639667101,0.010997365691496307,0.014114880553017588,0.014017986190322707,0.014099288645266305,0.012172396351059572,0.014102634386216664,0.014112556487788905,0.00131497270402871,0.013773609030219099,0.013610827510034854,0.011972059432579231,0.014022915398355441,0.013429103584689246,0.014110299425610609,0.002125617675356045,0.00855776361591504,0.0070037241602523455,0.011447627175123121,0.01405900503433408,0.012721731938108194,0.004398513421457278,0.011768353679682634,0.00684510798019457,0.004673734351832488,0.01386598700991815,0.013955605639004236,0.011373184756521952,0.011500103489526004,0.0009764996268320959,0.010715952115466752,0.01393502944486895,0.00010993909131693724,0.009168083631385925,0.011827928444699114,0.006637908448146014,0.014056039768571898,0.005959918968709907,0.005855938686720121,0.01373077785991447,0.012937925644151317,0.014121215894689908,0.011797979867034944,0.00034440524133929256,0.014096973763928825,0.013759760294571648,0.014059434948299861,0.013672969803096697,0.012064156797057265,0.006360627879947128,0.006504270852511065,0.013668061831177934,0.005285369420728666,0.009896847014017917,0.006601570809508299,0.006310442186516312,0.004110575570394851,0.0021654281351668647,0.009772014033946211,0.001276894781410455,0.006413165183253556,0.013923875111587351,0.013730477740693895,0.007024767311896748,0.0063778883961901,0.012395622297393376,0.012744915515817655,0.012672264902376617,0.0008871751877117429,0.005269292241060093,0.006649930106045962,0.00228584201080868,0.010725711717563844
471,0.013115309717159625,0.009451904969572713,0.013799102727557095,0.013252891317707061,0.011584337526163953,0.013736571080121992,0.014012903362309764,0.01371260203182865,0.013906713514034484,0.01137027103331215,0.01386099890238389,0.008964049956694977,0.012296407278651585,0.013379062149728331,0.006918962482769141,0.011800109548886778,0.0012941054294137878,0.014050733208381933,0.0072879995423627605,0.014008923935489484,0.013801767698459479,0.001113519559097727,0.0006854410588146649,0.009730494827964788,0.00532458789531026,0.0004114946592986748,0.002158646998770926,0.002873035170952805,0.007167509748125433,0.008291218619950594,0.01390061942804704,0.014059975899724592,0.014030300605177976,0.013854163033573666,0.014012462753726444,0.0065415722524048096,0.014040500785326631,0.014036124360078303,0.011738669695313047,0.009970438139493836,0.013562337261294672,0.013975450285652027,0.0074984650079584795,0.010572400328115149,0.003769497042895048,0.014087191617951801,0.014035425521277716,0.013885280060571336,0.008055453039700192,0.0056500846412445085,0.013310978110504981,0.014057042806887788,0.014009769724393597,0.011532491449843944,0.010797221817881836,0.013480926758764894,0.002122407164552869,0.010626607518871605,0.014085983003323749,0.013018690578603541,0.012914339387001124,0.008544344962945231,0.006725020804538705,0.007393732878723912,0.004027847257721352,0.013542684452575329,0.0037062336831059197,0.011646534468802103,0.013802052705011109,0.01406994782188406,0.006928598024548577,0.013751049749877857,0.0007436154370440172,0.002203117146953075,0.011231610156446036,0.0060528913825464966,0.012979176235488844,0.0017589925398426548,0.008743859568273065,0.01408259333097575,0.013042889787439263,0.011924794919872783,0.014083218940508443,0.01375377430671285,0.014069280972983805,0.011724650441456498,0.011664638799158506,0.013891173305168635,0.005520312322044428,0.012223614161943614,0.013163285070368715,0.010103431270341459,0.012874002594101387,0.011790320326089064,0.014076124883741712,0.0028916484757791575,0.0026391261531898092,0.0013823280569808965,0.002652936573382096
